wavelength	flux
53.820004	287.0352880914673
54.070004	287.0352880914673
54.320004	287.0352880914673
54.570004	287.0352880914673
54.820004	287.0352880914673
55.070004	696.3448491168223
55.320004	811.7911851411488
55.570004	811.7911851411488
55.820004	811.7911851411488
56.070004	811.7911851411488
56.320004	811.7911851411488
56.570004	811.7911851411488
56.820004	811.7911851411488
57.070004	811.7911851411488
57.320004	811.7911851411488
57.570004	811.7911851411488
57.820004	811.7911851411488
58.070004	811.7911851411488
58.320004	811.7911851411488
58.570004	811.7911851411488
58.820004	811.7911851411488
59.070004	811.7911851411488
59.320004	811.7911851411488
59.570004	811.7911851411488
59.820004	811.7911851411488
60.070004	811.7911851411488
60.320004	811.7911851411488
60.570004	811.7911851411488
60.820004	811.7911851411488
61.070004	811.7911851411488
61.320004	811.7911851411488
61.570004	811.7911851411488
61.820004	811.7911851411488
62.070004	811.7911851411488
62.320004	811.7911851411488
62.570004	811.7911851411488
62.820004	811.7911851411488
63.070004	811.7911851411488
63.320004	811.7911851411488
63.570004	811.7911851411488
63.820004	811.7911851411488
64.07	811.7911851411488
64.32	811.7911851411488
64.57	811.7911851411488
64.82	811.7911851411488
65.07	690.7277613797141
65.32	656.5815321032563
65.57	656.5815321032563
65.82	656.5815321032563
66.07	656.5815321032563
66.32	656.5815321032563
66.57	656.5815321032563
66.82	656.5815321032563
67.07	656.5815321032563
67.32	656.5815321032563
67.57	656.5815321032563
67.82	656.5815321032563
68.07	656.5815321032563
68.32	656.5815321032563
68.57	656.5815321032563
68.82	656.5815321032563
69.07	656.5815321032563
69.32	656.5815321032563
69.57	656.5815321032563
69.82	656.5815321032563
70.07	656.5815321032563
70.32	656.5815321032563
70.57	656.5815321032563
70.82	656.5815321032563
71.07	656.5815321032563
71.32	656.5815321032563
71.57	656.5815321032563
71.82	656.5815321032563
72.07	656.5815321032563
72.32	656.5815321032563
72.57	656.5815321032563
72.82	656.5815321032563
73.07	656.5815321032563
73.32	656.5815321032563
73.57	656.5815321032563
73.82	656.5815321032563
74.07	656.5815321032563
74.32	656.5815321032563
74.57	656.5815321032563
74.82	656.5815321032563
75.07	1059.8184030310556
75.32	1173.5519538185051
75.57	1173.5519538185051
75.82	1173.5519538185051
76.07	1173.5519538185051
76.32	1173.5519538185051
76.57	1173.5519538185051
76.82	1173.5519538185051
77.07	1173.5519538185051
77.32	1173.5519538185051
77.57	1173.5519538185051
77.82	1173.5519538185051
78.07	1173.5519538185051
78.32	1173.5519538185051
78.57	1173.5519538185051
78.82	1173.5519538185051
79.07	1173.5519538185051
79.32	1173.5519538185051
79.57	1173.5519538185051
79.82	1173.5519538185051
80.07	1173.5519538185051
80.32	1173.5519538185051
80.57	1173.5519538185051
80.82	1173.5519538185051
81.07	1173.5519538185051
81.32	1173.5519538185051
81.57	1173.5519538185051
81.82	1173.5519538185051
82.07	1173.5519538185051
82.32	1173.5519538185051
82.57	1173.5519538185051
82.82	1173.5519538185051
83.07	1173.5519538185051
83.32	1173.5519538185051
83.57	1173.5519538185051
83.82	1173.5519538185051
84.07	1173.5519538185051
84.32	1173.5519538185051
84.57	1173.5519538185051
84.82	1173.5519538185051
85.07	1173.5519538185051
85.32	1173.5519538185051
85.57	1491.8807132135198
85.82	2011.2593719567892
86.07	2011.2593719567892
86.32	2011.2593719567892
86.57	2011.2593719567892
86.82	2011.2593719567892
87.07	2011.2593719567892
87.32	2011.2593719567892
87.57	2011.2593719567892
87.82	2011.2593719567892
88.07	2011.2593719567892
88.32	2011.2593719567892
88.57	2011.2593719567892
88.82	2011.2593719567892
89.07	2011.2593719567892
89.32	2011.2593719567892
89.57	2011.2593719567892
89.82	2011.2593719567892
90.07	2011.2593719567892
90.32	2011.2593719567892
90.57	2011.2593719567892
90.82	2011.2593719567892
91.07	2011.2593719567892
91.32	2011.2593719567892
91.57	2011.2593719567892
91.82	2011.2593719567892
92.07	2011.2593719567892
92.32	2011.2593719567892
92.57	2011.2593719567892
92.82	2011.2593719567892
93.07	2011.2593719567892
93.32	2011.2593719567892
93.57	2011.2593719567892
93.82	2011.2593719567892
94.07	2011.2593719567892
94.32	2011.2593719567892
94.57	2011.2593719567892
94.82	2011.2593719567892
95.07	2011.2593719567892
95.32	2011.2593719567892
95.57	2011.2593719567892
95.82	2011.2593719567892
96.07	2011.2593719567892
96.32	2011.2593719567892
96.57	2011.2593719567892
96.82	2011.2593719567892
97.07	1632.0524391080658
97.32	1013.345995430487
97.57	1013.345995430487
97.82	1013.345995430487
98.07	1013.345995430487
98.32	1013.345995430487
98.57	1013.345995430487
98.82	1013.345995430487
99.07	1013.345995430487
99.32	1013.345995430487
99.57	1013.345995430487
99.82	1013.345995430487
100.07	1013.345995430487
100.32	1013.345995430487
100.57	1013.345995430487
100.82	1013.345995430487
101.07	1013.345995430487
101.32	1013.345995430487
101.57	1013.345995430487
101.82	1013.345995430487
102.07	1013.345995430487
102.32	1013.345995430487
102.57	1013.345995430487
102.82	1013.345995430487
103.07	6798.318442560996
103.32	6416.354394023975
103.57	1151.2971990142455
103.82	1970.8202373380343
104.07	600.2522425500399
104.57	838.8421848401628
104.82	684.948840352313
105.32	100.90632886191298
105.57	2402.0446735092673
105.82	1925.644950333053
106.07	3501.9879154399705
106.32	1617.397601706584
106.57	670.6028695200346
106.82	729.2290613422786
107.07	1240.0170200112252
107.32	1575.4552619116348
107.57	355.4652975039401
107.82	871.0136909898488
108.07	1364.080904371729
108.32	538.1421726715101
108.57	2537.698602964416
108.82	211.95417959387888
109.32	660.4515491499835
109.57	936.3986538393137
109.82	522.422626913488
110.07	1076.1898186371552
110.32	1714.6707137038895
110.57	650.4557404573231
111.32	1177.738869601417
111.57	849.6512504396945
111.82	439.0490683197004
112.07	624.6575356916653
112.32	944.0941391547876
112.57	210.6144810760985
112.82	1060.0623429171587
113.07	96.611034603689
113.32	205.52902239107473
113.57	378.2720406724247
113.82	459.3912005474614
114.07	640.7622536052145
114.32	729.9466759645377
114.57	587.4123030267828
114.82	579.9861927928532
115.07	480.88196983952747
115.32	748.3627986708309
115.57	1381.1785617424014
115.82	1032.1424561177353
116.07	1001.4331018463384
116.32	1001.5595341043797
116.57	1913.8985010980198
116.82	1736.9337981627966
117.07	1591.523314470352
117.32	968.8071832868688
117.57	10647.417941542495
117.82	912.8955664166876
118.07	643.3340344776071
118.32	765.1593241516154
118.57	877.5909201689058
118.82	1096.9546064663566
119.07	1609.3405945050285
119.32	1925.4318004203785
119.57	1266.019896291077
119.82	1750.939219989445
120.07	2108.601203604936
120.32	1298.8625346152126
120.57	19200.18714850216
120.82	1831.0779348893298
121.07	43.45752814618887
121.32	14538.423338079861
121.57	979536.9238002672
121.82	14209.936267354644
122.07	1307.8021877217293
122.32	1409.1825631793806
122.57	1106.9405236941232
122.82	1076.9352483561834
123.07	890.9558510507003
123.32	802.1620299968082
123.57	787.5200589368802
123.82	3551.9711981025125
124.07	878.1121929316183
124.32	2284.287899527111
124.57	662.5271949674388
124.82	818.8408991056978
125.07	704.5031508686438
125.32	1061.3414655089541
125.57	951.9237914076184
125.82	1330.9653211140571
126.07	1863.549011118657
126.32	441.82213678408647
126.57	3855.0174211208287
126.82	548.3193744685015
127.07	528.3835360205519
127.32	467.7830301170768
127.57	1185.2908171180559
127.82	1012.3531303452805
128.06999	800.9922341222604
128.31999	420.5293455337297
128.56999	390.79787040636586
128.81999	995.0712537374505
129.06999	726.7686152288787
129.31999	498.627704090536
129.56999	1074.581897802536
129.81999	1050.6514693477307
130.06999	1637.676294689575
130.31999	9157.813306461385
130.56999	20360.77934963993
130.81999	2057.4960949539854
131.06999	1324.1131389597188
131.31999	1042.5309485294883
131.56999	1087.4048805288326
131.81999	1514.7765539379652
132.06999	647.4522306096777
132.31999	939.6987588899407
132.56999	771.6987723970931
132.81999	1237.7548494272007
133.06999	743.6413719240704
133.31999	8178.98666421241
133.56999	27785.52649508392
133.81999	800.556042832018
134.06999	750.7313210954431
134.31999	875.6401447992453
134.56999	831.20969253796
134.81999	890.741659931195
135.06999	2323.248074214449
135.31999	1089.5462711204696
135.56999	3556.576902147207
135.81999	2423.493385482556
136.06999	1383.562925385227
136.31999	1400.327694057668
136.56999	1037.5751758738527
136.81999	1238.625521453606
137.06999	1692.674921912865
137.31999	1436.1736191136997
137.56999	1328.6209695623058
137.81999	1279.1255666719703
138.06999	1601.4989683736421
138.31999	1286.7226579419216
138.56999	1294.6962198531699
138.81999	1430.5055866137925
139.06999	1403.7931278786632
139.31999	12342.393186832547
139.56999	1541.7991435648782
139.81999	1632.9103935367505
140.06999	3002.108085763327
140.31999	7011.583185474368
140.56999	2404.277467186276
140.81999	1922.9861543183613
141.06999	2101.726709875649
141.31999	2037.0914159444521
141.56999	2050.932178347981
141.81999	1930.096853254436
142.06999	1887.713339250839
142.31999	2013.7195949544396
142.56999	2837.5251169738362
142.81999	1970.028920146529
143.06999	2288.162230144995
143.31999	3050.143716676701
143.56999	2677.368169678788
143.81999	2276.4776583444855
144.06999	2397.753413927513
144.31999	2592.720136737986
144.56999	2764.886958596292
144.81999	2543.947628875981
145.06999	2523.91718935025
145.31999	2622.774423168896
145.56999	3063.703501979712
145.81999	2981.538003611509
146.06999	2763.90376186023
146.31999	3322.7700409226186
146.56999	3124.5052211032644
146.81999	4293.922691339986
147.06999	3503.2650299900206
147.31999	7076.584240490887
147.56999	3373.298320989235
147.81999	3179.2970943986984
148.06999	4821.6491514783065
148.31999	4210.821296774612
148.56999	4680.9898432992195
148.81999	3696.193218569369
149.06999	3625.7243402521476
149.31999	4209.59088778812
149.56999	3772.7412573408815
149.81999	4055.1974665337593
150.06999	4636.32504512906
150.31999	4564.171791647062
150.56999	4342.242720462037
150.81999	4481.6748920189575
151.06999	5435.516140177647
151.31999	4889.829754668814
151.56999	4989.005597777724
151.81999	4896.471166811805
152.06999	5134.225986851608
152.31999	5432.650738978932
152.56999	8629.762584767146
152.81999	5857.367334969198
153.06999	5564.2206090116815
153.31999	9770.252949339356
153.56999	6315.076503067254
153.81999	6453.977064165068
154.06999	7141.553761814812
154.31999	6121.656567376041
154.56999	6482.924993966201
154.81999	30412.078416635424
155.06999	19569.810813679018
155.31999	6281.012380386606
155.56999	6750.325352383857
155.81999	10617.782220257619
156.06999	17413.601171449056
156.31999	7896.11694716382
156.56999	8162.991347388024
156.81999	7891.689735718714
157.06999	10633.701380239512
157.31999	9843.819864210087
157.56999	10470.964917392757
157.81999	7788.648337878066
158.06999	9167.7493945051
158.31999	7883.714091393803
158.56999	9758.705073121364
158.81999	10060.132070773754
159.06999	9088.287464045317
159.31999	9488.809388161471
159.56999	9210.418050436538
159.81999	8048.433012046647
160.06999	10089.970083671496
160.31999	11522.1304454273
160.56999	9645.765070682914
160.81999	10929.957447281848
161.06999	12528.969121280235
161.31999	14579.915727780015
161.56999	10441.853964350668
161.81999	11381.278365240658
162.06999	13192.672433735124
162.31999	13339.563513541148
162.56999	15300.059590175197
162.81999	14700.44702047893
163.06999	12723.597451870657
163.31999	17300.666523788594
163.56999	12609.790570373543
163.81999	15710.140387974605
164.06999	20567.81648575369
164.31999	16544.019734827063
164.56999	14926.985068072974
164.81999	15682.155128260581
165.06999	13392.490139170892
165.31999	16785.629697530294
165.56999	31813.89265655999
165.81999	45719.34196812998
166.06999	18352.19498677563
166.31999	19266.77797760567
166.56999	20017.11683809777
166.81999	16686.98754729415
167.06999	24918.028603299652
167.31999	20839.94392318376
167.56999	20857.30530337032
167.81999	20685.96906707543
168.06999	16332.273963936183
168.31999	16658.582234995767
168.56999	27787.42803624486
168.81999	19593.741911481073
169.06999	28514.63544578106
169.31999	30301.391585779103
169.56999	34241.791834375705
169.81999	28239.038112215003
170.06999	30459.893014212976
170.31999	22735.913735116195
170.56999	25482.55309776897
170.81999	26049.481292579403
171.06999	27793.99180410703
171.31999	29113.321043910135
171.56999	38292.56714675468
171.81999	38573.19083192512
172.06999	38411.24568626987
172.31999	33964.60948652531
172.56999	42488.097577497945
172.81999	33116.30317782351
173.06999	23913.474632721438
173.31999	26907.80222606874
173.56999	30281.897814002798
173.81999	30699.677592597756
174.06999	39224.68168071622
174.31999	41789.80596909495
174.56999	48285.76568263371
174.81999	42000.132128843776
175.06999	51193.100742744624
175.31999	50938.9320407344
175.56999	52970.27302009547
175.81999	52485.89170284103
176.06999	51466.537125905
176.31999	49878.21477872059
176.56999	45462.2269482759
176.81999	57953.738802557324
177.06999	63771.69794641422
177.31999	71438.20260844377
177.56999	53715.06314064172
177.81999	67279.21080278677
178.06999	71330.13604894938
178.31999	69770.4486745415
178.56999	72437.1328721843
178.81999	76255.30376848458
179.06999	81730.41908685608
179.31999	60873.444589770326
179.56999	66828.20522175389
179.81999	72860.58871544614
180.06999	77379.03605785682
180.31999	78636.57591948533
180.56999	81480.09154558899
180.81999	112118.34150501397
181.06999	84749.50479371686
181.31999	79462.44927827094
181.56999	141511.45564853115
181.81999	116695.33917989208
182.06999	93399.80830684456
182.31999	105333.1000252741
182.56999	103693.67167697573
182.81999	97023.32231373848
183.06999	100107.00806224204
183.31999	105454.29412049282
183.56999	108771.48626767832
183.81999	115856.5857951202
184.06999	91545.70333917008
184.31999	101354.97120092732
184.56999	99353.24571368984
184.81999	85050.49567445093
185.06999	92168.63775192849
185.31999	102250.50903138136
185.56999	128001.46026119967
185.81999	106862.06287353963
186.06999	116086.05588115014
186.31999	116440.47078689147
186.56999	115173.82066298001
186.81999	142122.9379761
187.06999	144132.71704943085
187.31999	142786.52110353782
187.56999	137747.73689461173
187.81999	133732.51016836666
188.06999	128205.4939618377
188.31999	159067.21665594648
188.56999	153402.53743701018
188.81999	156048.16902750696
189.06999	175072.11020327487
189.31999	175513.3819878769
189.56999	176978.3730884502
189.81999	149751.62600603022
190.06999	166081.87110408442
190.31999	183295.4308593729
190.56999	171834.94937794184
190.81999	196367.4863239613
191.06999	170767.83970096146
191.31999	183806.0244098521
191.56999	205024.3298059379
191.81999	191507.594538046
192.06999	215474.5526933079
192.31999	204070.52247137311
192.56999	202062.5521230514
192.81999	207151.14290696642
193.06999	156965.0593326743
193.31999	154319.17071283417
193.56999	140310.2718503458
193.81999	190671.54472118255
194.06999	231831.3289313648
194.31999	269701.2327419998
194.56999	240836.01879141788
194.81999	285318.3737257866
195.06999	244865.096543391
195.31999	251659.7529127838
195.56999	259642.09428003043
195.81999	263494.69758874184
196.06999	259647.99643532347
196.31999	261600.4294062588
196.56999	301206.59499041917
196.81999	314725.3864930583
197.06999	295957.57981779735
197.31999	292409.6229182596
197.56999	293479.1315357784
197.81999	290220.11369665054
198.06999	308525.36274983326
198.31999	310716.14759855403
198.56999	296135.672593962
198.81999	286826.75518736895
199.06999	297501.86923061416
199.31999	340827.9157862352
199.56999	322135.75189477816
199.81999	313173.99545467924
200.06999	336999.2828436977
200.31999	345839.45488476014
200.56999	354037.24395941314
200.81999	342148.513513446
201.06999	353049.83241809934
201.31999	382801.03603500803
201.56999	370160.4471615509
201.81999	403017.0983447049
202.06999	384847.29423589195
202.31999	387741.9015837016
202.56999	321726.5611800754
202.81999	402443.2184581158
203.06999	432299.404282398
203.31999	401170.82801220164
203.56999	424497.5165534332
203.81999	435480.8944558703
204.06999	433397.92865690583
204.31999	474031.9450657426
204.56999	486956.9035890601
204.81999	467368.373661487
205.06999	482442.21173094475
205.31999	504433.9850585772
205.56999	470926.80212686723
205.81999	486923.1661078367
206.06999	523265.70636389847
206.31999	468309.2152936177
206.56999	523642.45426370023
206.81999	543447.3077023682
207.06999	545855.9963166657
207.31999	557866.0826911419
207.56999	582314.2568948922
207.81999	586257.8866695907
208.06999	610726.6232208135
208.31999	610949.6485340477
208.56999	642880.0421204078
208.81999	765698.8674168218
209.06999	741129.0707356137
209.31999	867789.247167261
209.56999	911543.7140403137
209.81999	969713.376530543
210.06999	931932.6523824646
210.31999	1052818.8454869906
210.56999	1321697.1273890354
210.81999	1141168.246146824
211.06999	996110.632804159
211.31999	1361518.7787590234
211.56999	1196358.3483314451
211.81999	1530079.9168311835
212.06999	1718925.4299007547
212.31999	1042714.5079390031
212.56999	982100.8200595607
212.81999	1416912.0673994098
213.06999	1158702.902189264
213.31999	1326527.9082219086
213.56999	1096350.9343799704
213.81999	1423639.9151787276
214.06999	1679405.3596270303
214.31999	1891356.0971398698
214.56999	1643011.9846786058
214.81999	1698409.5381021718
215.06999	1538452.1431535615
215.31999	1824321.9304974023
215.56999	1500020.8111000848
215.81999	982771.9141555892
216.06999	1551650.4285845784
216.31999	1616410.551910272
216.56999	1380338.0484205976
216.81999	1214968.4913035396
217.06999	1311807.2475095019
217.31999	1575391.8672900146
217.56999	1238789.8946935912
217.81999	1258455.8761299774
218.06999	2173386.665740067
218.31999	2028036.1531811827
218.56999	1973748.3572663919
218.81999	1424615.4843310341
219.06999	1727850.7072133007
219.31999	2164512.10888462
219.56999	1670467.440278631
219.81999	2188853.0542541435
220.06999	1625883.8538613813
220.31999	2529385.1768641444
220.56999	2308475.957655433
220.81999	1608522.0738513954
221.06999	1370974.8692637298
221.31999	1761943.0793227095
221.56999	1867381.923123782
221.81999	1295687.4332868548
222.06999	2247797.8410872435
222.31999	2090545.5371839048
222.56999	2027769.75654615
222.81999	1950673.7478738048
223.06999	1888610.1860270235
223.31999	2967007.525574012
223.56999	3011829.4829082577
223.81999	2374674.683735777
224.06999	2556802.401729239
224.31999	2104788.5421802094
224.56999	2339782.20783916
224.81999	2846435.707915288
225.06999	2261363.964067491
225.31999	2157791.1152211265
225.56999	2211871.3075832874
225.81999	2259982.0220036535
226.06999	1955581.4471175936
226.31999	2012388.5113819782
226.56999	1548904.212844362
226.81999	1614863.0448708602
227.06999	1480533.7982435517
227.31999	1645662.6997383388
227.56999	1660482.5166596686
227.81999	1979864.665600509
228.06999	2332788.26805218
228.31999	2537777.660906625
228.56999	2562431.0016440456
228.81999	2085579.6541124529
229.06999	2023383.4270460526
229.31999	2237283.6274129706
229.56999	2624942.0610973025
229.81999	1603108.845487153
230.06999	1879327.123868456
230.31999	2100102.459348069
230.56999	2983131.147638784
230.81999	2890773.003103922
231.06999	1860013.748612802
231.31999	1689373.8333680143
231.56999	2658045.9173911815
231.81999	2712682.9685856346
232.06999	1811948.2713568755
232.31999	3092275.174140716
232.56999	2291923.5725674387
232.81999	2317346.2497277004
233.06999	2540492.5000277353
233.31999	1931305.8443189273
233.56999	2716647.693805703
233.81999	1639716.9827314012
234.06999	2111125.40073018
234.31999	1991906.8901625162
234.56999	1541020.6088234046
234.81999	1648299.0973116837
235.06999	2544459.8145804484
235.31999	3019684.6042701234
235.56999	2590715.9575724797
235.81999	2960720.321285346
236.06999	1840276.1797444746
236.31999	2664625.5639550122
236.56999	2250102.9563957537
236.81999	2087279.1702094765
237.06999	3042827.4501935826
237.31999	2521332.2000254877
237.56999	2419643.3191486597
237.81999	3034703.6474914094
238.06999	1969279.7783764047
238.31999	1320107.1248315137
238.56999	2647044.9091797075
238.81999	2178235.8765288233
239.06999	3016201.190294597
239.31999	3044393.844129932
239.56999	1595568.8611395138
239.81999	2504151.06404589
240.06999	2385970.266614005
240.31999	2755680.5126011716
240.56999	1700473.845474726
240.81999	2212749.8529182607
241.06999	2015274.7033986927
241.31999	2208859.3044627784
241.56999	2864618.611001009
241.81999	3399901.600560999
242.06999	3510266.5735617434
242.31999	3878931.795356252
242.56999	3369345.6475894907
242.81999	3919115.1917280713
243.06999	3768116.2784753325
243.31999	3479785.863550616
243.56999	3113873.2546710926
243.81999	3639711.88188012
244.06999	3456573.257959435
244.31999	3684953.9203575444
244.56999	3475877.7990213605
244.81999	2835590.3642898654
245.06999	2899529.2122261385
245.31999	2651912.549924346
245.56999	2887756.887513919
245.81999	3072206.323007554
246.06999	2735433.759083951
246.31999	2459004.0693078935
246.56999	3029183.4949203096
246.81999	3126411.4125913996
247.06999	3201535.5682979743
247.31999	2966733.6655684155
247.56999	3685296.0168940127
247.81999	3202071.7124691093
248.06999	3087294.5166418212
248.31999	2297628.329324736
248.56999	2919425.644267902
248.81999	2430182.8168946393
249.06999	1852010.7306628192
249.31999	3106504.623219058
249.56999	3856916.984583766
249.81999	3879665.338063123
250.06999	3751094.9195512803
250.31999	3555403.8202239005
250.56999	3686174.257601616
250.81999	2919053.3896218073
251.06999	3572382.835943528
251.31999	3291805.7968391096
251.56999	2187671.709313427
251.81999	2544146.962271496
252.06999	2807201.8350556437
252.31999	2449970.953906381
252.56999	2476175.609525338
252.81999	2402933.2893967093
253.06999	2817239.6115232944
253.31999	3327760.965315842
253.56999	3216975.301917179
253.81999	3183973.4957922376
254.06999	3214479.489875072
254.31999	3867079.962900472
254.56999	3398942.6336003556
254.81999	3515052.269543862
255.06999	3291398.205418099
255.31999	4861034.595493718
255.56999	5139108.206871781
255.81999	4695140.013104528
256.07	5579768.756655974
256.32	3905406.6554523665
256.57	6395091.1180123985
256.82	6259761.018161076
257.07	7546224.334685452
257.32	7952763.57276009
257.57	5070571.313413286
257.82	6565980.98001424
258.07	9410462.198723845
258.32	8421792.241744718
258.57	4436024.581468743
258.82	6717257.713428386
259.07	9739821.655599399
259.32	5708663.298689458
259.57	6544584.5628027795
259.82	4444515.764779092
260.07	3755042.281011261
260.32	7139808.775323018
260.57	5398584.317313602
260.82	4294988.506350645
261.07	5674256.246506877
261.32	3548631.3445348833
261.57	5966850.835356336
261.82	5266708.082582921
262.07	7101910.693480662
262.32	6581504.181532815
262.57	6655651.701891288
262.82	5269109.155512969
263.07	4824379.39332081
263.32	5742063.86204168
263.57	10096591.483224222
263.82	14404695.111733884
264.07	13048420.950089829
264.32	18112479.330333304
264.57	12963715.045088438
264.82	10677558.525575453
265.07	10977012.104286999
265.32	12852794.12713751
265.57	15751039.639626626
265.82	15364787.975136783
266.07	16020465.48922618
266.32	11643600.15225899
266.57	14274002.65896288
266.82	14146965.73463143
267.07	14110868.609800294
267.32	10682924.841324722
267.57	17144612.37644895
267.82	13878608.517845707
268.07	13022676.281799516
268.32	13484666.840028519
268.57	13226231.94593723
268.82	13800194.995798271
269.07	11007572.322041687
269.32	13983207.808615161
269.57	11327350.638877165
269.82	13327552.227696402
270.07	17398363.32009969
270.32	14371629.63848862
270.57	17143928.792630754
270.82	13317790.748253308
271.07	15458252.52627935
271.32	16333559.063055187
271.57	11234240.673993234
271.82	13487557.144514726
272.07	6539056.794547431
272.32	11892882.82164711
272.57	12215484.424947403
272.82	12619205.859849885
273.07	17124093.895317722
273.32	13804987.39358253
273.57	13740782.910579648
273.82	8987274.46562599
274.07	7931163.6644654935
274.32	6744178.852621495
274.57	9990922.341131458
274.82	7852766.592296037
275.07	5903866.080342786
275.32	13964264.860241381
275.57	8190193.19118295
275.82	14186460.063892392
276.07	16483808.592977818
276.32	12501144.476347025
276.57	18739967.846115805
