wavelength	flux
83.07	0.014695808
83.32	0.014695808
83.57	0.014695808
83.82	0.014695808
84.07	0.014695808
84.32	0.014695808
84.57	0.014695808
84.82	0.014695808
85.07	0.014695808
85.32	0.014695808
85.57	0.018682081
85.82	0.025186002
86.07	0.025186002
86.32	0.025186002
86.57	0.025186002
86.82	0.025186002
87.07	0.025186002
87.32	0.025186002
87.57	0.025186002
87.82	0.025186002
88.07	0.025186002
88.32	0.025186002
88.57	0.025186002
88.82	0.025186002
89.07	0.025186002
89.32	0.025186002
89.57	0.025186002
89.82	0.025186002
90.07	0.025186002
90.32	0.025186002
90.57	0.025186002
90.82	0.025186002
91.07	0.025186002
91.32	0.025186002
91.57	0.025186002
91.82	0.025186002
92.07	0.025186002
92.32	0.025186002
92.57	0.025186002
92.82	0.025186002
93.07	0.025186002
93.32	0.025186002
93.57	0.025186002
93.82	0.025186002
94.07	0.025186002
94.32	0.025186002
94.57	0.025186002
94.82	0.025186002
95.07	0.025186002
95.32	0.025186002
95.57	0.025186002
95.82	0.025186002
96.07	0.025186002
96.32	0.025186002
96.57	0.025186002
96.82	0.025186002
97.07	0.020437382
97.32	0.012689629
97.57	0.012689629
97.82	0.012689629
98.07	0.012689629
98.32	0.012689629
98.57	0.012689629
98.82	0.012689629
99.07	0.012689629
99.32	0.012689629
99.57	0.012689629
99.82	0.012689629
100.07	0.012689629
100.32	0.012689629
100.57	0.012689629
100.82	0.012689629
101.07	0.012689629
101.32	0.012689629
101.57	0.012689629
101.82	0.012689629
102.07	0.012689629
102.32	0.012689629
102.57	0.012689629
102.82	0.012689629
103.07	0.085131966
103.32	0.08034882
103.57	0.014417123
103.82	0.024679603
104.07	0.0075166607
104.57	0.010504404
104.82	0.008577274
105.32	0.0012635998
105.57	0.030079613
105.82	0.024113895
106.07	0.043853655
106.32	0.020253867
106.57	0.008397627
106.82	0.009131773
107.07	0.015528117
107.32	0.019728644
107.57	0.0044513154
107.82	0.010907272
108.07	0.017081708
108.32	0.006738887
108.57	0.03177834
108.82	0.002654197
109.32	0.008270507
109.57	0.011726055
109.82	0.006542039
110.07	0.013476591
110.32	0.02147197
110.57	0.008145334
111.32	0.014748239
111.57	0.010639761
111.82	0.0054979934
112.07	0.007822276
112.32	0.011822422
112.57	0.0026374205
112.82	0.013274634
113.07	0.001209812
113.32	0.0025737379
113.57	0.004736913
113.82	0.005752728
114.07	0.0080239475
114.32	0.00914076
114.57	0.0073558725
114.82	0.007262879
115.07	0.006021846
115.32	0.009371376
115.57	0.017295813
115.82	0.012925007
116.07	0.012540449
116.32	0.012542033
116.57	0.0239668
116.82	0.02175076
117.07	0.019929856
117.32	0.012131891
117.57	0.13333233
117.82	0.011431738
118.07	0.008056153
118.32	0.00958171
118.57	0.010989635
118.82	0.013736618
119.07	0.020152973
119.32	0.024111226
119.57	0.015853738
119.82	0.021926142
120.07	0.026404966
120.32	0.01626501
120.57	0.24043441
120.82	0.02292968
121.07	0.00054419704
121.32	0.18205746
121.57	12.266254
121.82	0.17794397
122.07	0.016376957
122.32	0.017646493
122.57	0.013861666
122.82	0.013485925
123.07	0.011156998
123.32	0.010045077
123.57	0.009861723
123.82	0.04447957
124.07	0.010996163
124.32	0.028605003
124.57	0.008296499
124.82	0.010253938
125.07	0.008822143
125.32	0.013290652
125.57	0.011920469
125.82	0.016667018
126.07	0.023336299
126.32	0.005532719
126.57	0.04827447
126.82	0.006866331
127.07	0.0066166846
127.32	0.0058578146
127.57	0.014842808
127.82	0.0126771955
128.06999	0.010030428
128.31999	0.00526608
128.56999	0.0048937676
128.81999	0.012460783
129.06999	0.009100962
129.31999	0.006244067
129.56999	0.013456455
129.81999	0.013156787
130.06999	0.020507807
130.31999	0.11467875
130.56999	0.25496793
130.81999	0.025765002
131.06999	0.016581211
131.31999	0.013055097
131.56999	0.013617031
131.81999	0.018968794
132.06999	0.008107723
132.31999	0.011767381
132.56999	0.0096636005
132.81999	0.015499789
133.06999	0.009312252
133.31999	0.10242139
133.56999	0.34794435
133.81999	0.010024966
134.06999	0.0094010355
134.31999	0.010965207
134.56999	0.010408826
134.81999	0.011154315
135.06999	0.029092882
135.31999	0.013643847
135.56999	0.044537246
135.81999	0.030348204
136.06999	0.017325671
136.31999	0.017535608
136.56999	0.012993039
136.81999	0.015510692
137.06999	0.021196527
137.31999	0.017984489
137.56999	0.01663766
137.81999	0.016017854
138.06999	0.020054776
138.31999	0.016112989
138.56999	0.016212838
138.81999	0.017913511
139.06999	0.017579004
139.31999	0.15455766
139.56999	0.019307185
139.81999	0.020448126
140.06999	0.03759391
140.31999	0.087802574
140.56999	0.030107573
140.81999	0.0240806
141.06999	0.02631888
141.31999	0.025509484
141.56999	0.025682805
141.81999	0.024169644
142.06999	0.023638897
142.31999	0.02521681
142.56999	0.035532918
142.81999	0.024669694
143.06999	0.02865352
143.31999	0.038195435
143.56999	0.033527352
143.81999	0.0285072
144.06999	0.030025875
144.31999	0.032467347
144.56999	0.034623306
144.81999	0.031856593
145.06999	0.03160576
145.31999	0.0328437
145.56999	0.038365237
145.81999	0.03733632
146.06999	0.034610994
146.31999	0.0416094
146.56999	0.039126627
146.81999	0.05377066
147.06999	0.043869648
147.31999	0.08861655
147.56999	0.04224214
147.81999	0.03981276
148.06999	0.060379118
148.31999	0.052730024
148.56999	0.05861771
148.81999	0.046285592
149.06999	0.045403145
149.31999	0.052714616
149.56999	0.047244165
149.81999	0.050781224
150.06999	0.058058396
150.31999	0.057154857
150.56999	0.05437575
150.81999	0.05612179
151.06999	0.06806627
151.31999	0.06123291
151.56999	0.06247484
151.81999	0.061316077
152.06999	0.06429336
152.31999	0.06803039
152.56999	0.10806623
152.81999	0.0733489
153.06999	0.06967797
153.31999	0.122348025
153.56999	0.07908057
153.81999	0.08081995
154.06999	0.08943013
154.31999	0.076658465
154.56999	0.08118245
154.81999	0.38083535
155.06999	0.24506302
155.31999	0.078654
155.56999	0.08453097
155.81999	0.13296121
156.06999	0.21806188
156.31999	0.09887915
156.56999	0.10222109
156.81999	0.09882371
157.06999	0.13316056
157.31999	0.12326927
157.56999	0.1311227
157.81999	0.097533375
158.06999	0.11480317
158.31999	0.098723836
158.56999	0.12220342
158.81999	0.12597804
159.06999	0.11380811
159.31999	0.11882365
159.56999	0.11533749
159.81999	0.10078653
160.06999	0.12635168
160.31999	0.14428592
160.56999	0.120789126
160.81999	0.13687043
161.06999	0.15689406
161.31999	0.18257704
161.56999	0.13075815
161.81999	0.1425221
162.06999	0.16520528
162.31999	0.16704473
162.56999	0.19159505
162.81999	0.1840864
163.06999	0.15933129
163.31999	0.21664765
163.56999	0.15790614
163.81999	0.19673029
164.06999	0.25756055
164.31999	0.20717254
164.56999	0.18692322
164.81999	0.19637984
165.06999	0.1677075
165.31999	0.2101981
165.56999	0.39838958
165.81999	0.5725206
166.06999	0.22981542
166.31999	0.24126829
166.56999	0.2506644
166.81999	0.20896286
167.06999	0.3120361
167.31999	0.26096827
167.56999	0.26118568
167.81999	0.25904012
168.06999	0.20452096
168.31999	0.20860715
168.56999	0.34796816
168.81999	0.2453627
169.06999	0.35707462
169.31999	0.37944928
169.56999	0.42879295
169.81999	0.35362345
170.06999	0.3814341
170.31999	0.28471056
170.56999	0.31910536
170.81999	0.32620472
171.06999	0.34805036
171.31999	0.36457166
171.56999	0.4795188
171.81999	0.4830329
172.06999	0.48100495
172.31999	0.42532194
172.56999	0.53205734
172.81999	0.41469902
173.06999	0.29945657
173.31999	0.33695304
173.56999	0.37920517
173.81999	0.38443682
174.06999	0.4911912
174.31999	0.523313
174.56999	0.60465866
174.81999	0.5259468
175.06999	0.6410658
175.31999	0.63788295
175.56999	0.6633204
175.81999	0.65725476
176.06999	0.6444899
176.31999	0.6246001
176.56999	0.5693009
176.81999	0.7257259
177.06999	0.7985813
177.31999	0.89458513
177.56999	0.67264706
177.81999	0.84250414
178.06999	0.89323187
178.31999	0.8737007
178.56999	0.90709424
178.81999	0.9549073
179.06999	1.0234694
179.31999	0.7622879
179.56999	0.8368564
179.81999	0.91239697
180.06999	0.96897924
180.31999	0.9847268
180.56999	1.0203347
180.81999	1.4040023
181.06999	1.061276
181.31999	0.9950688
181.56999	1.7720777
181.81999	1.4613178
182.06999	1.1695994
182.31999	1.3190341
182.56999	1.2985044
182.81999	1.2149749
183.06999	1.2535903
183.31999	1.3205518
183.56999	1.3620913
183.81999	1.4508145
184.06999	1.1463814
184.31999	1.269218
184.56999	1.2441514
184.81999	1.0650451
185.06999	1.1541821
185.31999	1.2804323
185.56999	1.6028987
185.81999	1.3381805
186.06999	1.453688
186.31999	1.4581262
186.56999	1.4422646
186.81999	1.779735
187.06999	1.8049024
187.31999	1.7880447
187.56999	1.7249465
187.81999	1.6746658
188.06999	1.6054537
188.31999	1.9919198
188.56999	1.9209838
188.81999	1.9541137
189.06999	2.192341
189.31999	2.197867
189.56999	2.2162123
189.81999	1.8752652
190.06999	2.0797608
190.31999	2.2953176
190.56999	2.1518037
190.81999	2.4590125
191.06999	2.1384408
191.31999	2.3017116
191.56999	2.5674179
191.81999	2.3981545
192.06999	2.6982808
192.31999	2.5554738
192.56999	2.530329
192.81999	2.594051
193.06999	1.9655955
193.31999	1.9324623
193.56999	1.7570359
193.81999	2.387685
194.06999	2.9031086
194.31999	3.3773346
194.56999	3.0158699
194.81999	3.5729003
195.06999	3.066324
195.31999	3.15141
195.56999	3.251369
195.81999	3.2996132
196.06999	3.251443
196.31999	3.2758923
196.56999	3.7718606
196.81999	3.9411497
197.06999	3.7061298
197.31999	3.6617005
197.56999	3.6750934
197.81999	3.6342824
198.06999	3.86351
198.31999	3.890944
198.56999	3.70836
198.81999	3.591789
199.06999	3.7254682
199.31999	4.2680187
199.56999	4.033946
199.81999	3.9217224
200.06999	4.2200747
200.31999	4.3307757
200.56999	4.4334326
200.81999	4.284556
201.06999	4.4210677
201.31999	4.7936273
201.56999	4.6353354
201.81999	5.046783
202.06999	4.8192515
202.31999	4.8554993
202.56999	4.028822
202.81999	5.0395966
203.06999	5.4134707
203.31999	5.023663
203.56999	5.3157716
203.81999	5.453311
204.06999	5.427227
204.31999	5.9360666
204.56999	6.0979195
204.81999	5.852622
205.06999	6.041384
205.31999	6.3167763
205.56999	5.8971825
205.81999	6.097497
206.06999	6.5525966
206.31999	5.8644037
206.56999	6.5573144
206.81999	6.8053207
207.06999	6.8354836
207.31999	6.98588
207.56999	7.2920322
207.81999	7.3414164
208.06999	7.647826
208.31999	7.650619
208.56999	8.0504675
208.81999	9.588467
209.06999	9.280791
209.31999	10.866894
209.56999	11.414809
209.81999	12.143239
210.06999	11.67013
210.31999	13.183928
210.56999	16.550957
210.81999	14.290283
211.06999	12.473799
211.31999	17.049623
211.56999	14.981401
211.81999	19.16043
212.06999	21.52525
212.31999	13.057396
212.56999	12.298361
212.81999	17.743286
213.06999	14.509861
213.31999	16.61145
213.56999	13.729058
213.81999	17.827536
214.06999	21.03036
214.31999	23.684513
214.56999	20.574623
214.81999	21.26834
215.06999	19.265272
215.31999	22.845078
215.56999	18.784016
215.81999	12.306765
216.06999	19.430548
216.31999	20.241507
216.56999	17.285288
216.81999	15.214447
217.06999	16.42711
217.31999	19.72785
217.56999	15.512751
217.81999	15.759018
218.06999	27.216242
218.31999	25.39609
218.56999	24.71627
218.81999	17.839752
219.06999	21.637016
219.31999	27.10511
219.56999	20.918434
219.81999	27.40992
220.06999	20.360136
220.31999	31.674234
220.56999	28.907898
220.81999	20.142723
221.06999	17.168037
221.31999	22.063938
221.56999	23.384296
221.81999	16.22525
222.06999	28.148056
222.31999	26.178864
222.56999	25.392754
222.81999	24.427319
223.06999	23.650127
223.31999	37.15436
223.56999	37.715645
223.81999	29.736872
224.06999	32.017567
224.31999	26.357222
224.56999	29.29993
224.81999	35.6445
225.06999	28.317938
225.31999	27.020947
225.56999	27.698166
225.81999	28.300632
226.06999	24.488775
226.31999	25.200142
226.56999	19.396158
226.81999	20.222128
227.06999	18.53999
227.31999	20.607817
227.56999	20.793398
227.81999	24.792862
228.06999	29.212349
228.31999	31.77933
228.56999	32.08805
228.81999	26.116678
229.06999	25.337826
229.31999	28.016392
229.56999	32.870846
229.81999	20.074936
230.06999	23.53388
230.31999	26.29854
230.56999	37.35627
230.81999	36.199715
231.06999	23.292028
231.31999	21.15519
231.56999	33.28539
231.81999	33.96958
232.06999	22.690128
232.31999	38.723026
232.56999	28.70062
232.81999	29.018976
233.06999	31.813326
233.31999	24.184784
233.56999	34.01923
233.81999	20.533361
234.06999	26.436575
234.31999	24.94366
234.56999	19.297436
234.81999	20.640831
235.06999	31.863007
235.31999	37.81401
235.56999	32.44225
235.81999	37.07563
236.06999	23.044865
236.31999	33.367783
236.56999	28.176922
236.81999	26.13796
237.06999	38.103817
237.31999	31.573391
237.56999	30.299992
237.81999	38.002087
238.06999	24.660313
238.31999	16.531046
238.56999	33.14763
238.81999	27.276966
239.06999	37.77039
239.31999	38.123432
239.56999	19.980516
239.81999	31.35824
240.06999	29.87832
240.31999	34.50802
240.56999	21.29419
240.81999	27.709167
241.06999	25.236284
241.31999	27.660448
241.56999	35.872196
241.81999	42.57528
242.06999	43.957325
242.31999	48.573936
242.56999	42.192642
242.81999	49.077133
243.06999	47.18625
243.31999	43.57563
243.56999	38.99349
243.81999	45.578304
244.06999	43.28495
244.31999	46.144848
244.56999	43.52669
244.81999	35.50869
245.06999	36.309364
245.31999	33.208584
245.56999	36.161945
245.81999	38.471714
246.06999	34.25448
246.31999	30.792887
246.56999	37.93296
246.81999	39.150497
247.06999	40.09124
247.31999	37.150932
247.56999	46.14913
247.81999	40.097954
248.06999	38.660656
248.31999	28.772058
248.56999	36.558517
248.81999	30.431973
249.06999	23.19181
249.31999	38.901215
249.56999	48.298256
249.81999	48.583122
250.06999	46.9731
250.31999	44.522556
250.56999	46.16013
250.81999	36.553856
251.06999	44.735176
251.31999	41.22165
251.56999	27.395126
251.81999	31.859089
252.06999	35.153194
252.31999	30.67977
252.56999	31.007917
252.81999	30.09074
253.06999	35.278893
253.31999	41.671898
253.56999	40.284584
253.81999	39.87132
254.06999	40.25333
254.31999	48.42552
254.56999	42.56327
254.81999	44.017254
255.06999	41.216545
255.31999	60.872322
255.56999	64.3545
255.81999	58.794907
256.07	69.87267
256.32	48.905468
256.57	80.08255
256.82	78.38788
257.07	94.49762
257.32	99.58851
257.57	63.496246
257.82	82.22252
258.07	117.842545
258.32	105.46192
258.57	55.550133
258.82	84.11688
259.07	121.96695
259.32	71.486755
259.57	81.95458
259.82	55.656464
260.07	47.02253
260.32	89.40828
260.57	67.60379
260.82	53.784008
261.07	71.05589
261.32	44.437748
261.57	74.71991
261.82	65.95237
262.07	88.9337
262.32	82.41691
262.57	83.34542
262.82	65.98244
263.07	60.413307
263.32	71.905014
263.57	126.4346
263.82	180.38284
264.07	163.3989
264.32	226.81358
264.57	162.33817
264.82	133.70976
265.07	137.45967
265.32	160.94916
265.57	197.24245
265.82	192.40561
266.07	200.61633
266.32	145.80702
266.57	178.74625
266.82	177.15543
267.07	176.7034
267.32	133.77696
267.57	214.69347
267.82	173.79492
268.07	163.0765
268.32	168.86179
268.57	165.62553
268.82	172.81299
269.07	137.84236
269.32	175.10477
269.57	141.84679
269.82	166.89432
270.07	217.87106
270.32	179.96878
270.57	214.6849
270.82	166.77208
271.07	193.57602
271.32	204.53705
271.57	140.68082
271.82	168.89798
272.07	81.88536
272.32	148.92867
272.57	152.96844
272.82	158.02405
273.07	214.43652
273.32	172.873
273.57	172.069
273.82	112.543175
274.07	99.31802
274.32	84.454
274.57	125.11136
274.82	98.336296
275.07	73.93118
275.32	174.86755
275.57	102.56172
275.82	177.65
276.07	206.41855
276.32	156.54562
276.57	234.67131
276.82	178.30078
277.07	189.25337
277.32	206.62775
277.57	206.55275
277.82	149.0117
278.07	127.51235
278.32	129.88159
278.57	147.44536
278.82	123.859856
279.07	90.910995
279.32	63.52941
279.57	59.80614
279.82	43.362938
280.07	60.101753
280.32	54.999016
280.57	69.98849
280.82	106.87099
281.07	137.52971
281.32	138.85426
281.57	223.15137
281.82	197.01775
282.07	233.16513
282.32	230.40048
282.57	234.72444
282.82	234.82361
283.07	290.1506
283.32	273.71915
283.57	209.37982
283.82	298.21082
284.07	240.4147
284.32	226.31516
284.57	231.09613
284.82	148.39058
285.07	87.916885
285.32	40.583443
285.57	113.83167
285.82	182.50082
286.07	259.12634
286.32	288.59692
286.57	313.99747
286.82	258.33612
287.07	279.8032
287.32	330.6871
287.57	269.5568
287.82	236.65176
288.07	165.38414
288.32	140.15443
288.57	313.23407
288.82	281.16208
289.07	276.8736
289.32	304.45288
289.57	326.91846
289.82	382.02344
290.07	511.04846
290.32	417.64496
290.57	471.6515
290.82	411.6469
291.07	403.0533
291.32	500.70987
291.57	371.9973
291.82	405.43076
292.07	404.7052
292.32	417.17053
292.57	332.7685
292.82	314.9181
293.07	404.71832
293.32	465.75287
293.57	483.86603
293.82	264.4
294.07	357.72247
294.32	415.98477
294.57	418.50458
294.82	302.36655
295.07	351.6429
295.32	468.10187
295.57	408.8921
295.82	407.79468
296.07	430.10205
296.32	497.9819
296.57	321.9836
296.82	283.95398
297.07	280.3689
297.32	303.05515
297.57	455.46838
297.82	570.0324
298.07	387.23984
298.32	228.79001
298.57	224.68742
298.82	319.75327
299.07	473.49152
299.32	405.9256
299.57	274.88925
299.82	447.3157
300.07	182.11397
300.32	218.40863
300.57	387.82056
300.82	239.72746
301.07	387.84076
301.32	345.0216
301.57	398.56476
301.82	338.45404
302.07	147.14685
302.32	416.22464
302.57	314.8296
302.82	551.3681
303.07	436.31122
303.32	524.833
303.57	569.8418
303.82	334.79373
304.07	467.19934
304.32	418.82413
304.57	543.0663
304.82	345.8936
305.07	491.96307
305.32	656.31775
305.57	454.19876
305.82	292.1317
306.07	364.95926
306.32	530.64886
306.57	414.80963
306.82	329.67627
307.07	564.17865
307.32	518.90314
307.57	406.96143
307.82	481.68292
308.07	574.7541
308.32	359.0361
308.57	649.7678
308.82	445.20184
309.07	445.2661
309.32	287.45047
309.57	479.41895
309.82	361.19165
310.07	279.88266
310.32	413.33145
310.57	513.69617
310.82	589.15857
311.07	583.20215
311.32	650.8857
311.57	597.8417
311.82	419.9397
312.07	260.5885
312.32	513.0378
312.57	509.47665
312.82	531.4879
313.07	523.7638
313.32	298.35303
313.57	467.07574
313.82	589.12775
314.07	611.90674
314.32	516.6994
314.57	179.23746
314.82	338.77823
315.07	592.09045
315.32	553.64233
315.57	485.18976
315.82	309.6547
316.07	509.71002
316.32	738.5066
316.57	636.7003
316.82	681.7868
317.07	927.6529
317.32	1062.133
317.57	949.5171
317.82	730.1446
318.07	561.6312
318.32	525.6479
318.57	744.13477
318.82	995.48096
319.07	854.2294
319.32	516.78467
319.57	650.25824
319.82	939.27
320.07	747.2883
320.32	914.7949
320.57	967.13525
320.82	755.33826
321.07	564.9278
321.32	491.1296
321.57	784.2432
321.82	785.40344
322.07	834.2009
322.32	779.4956
322.57	662.1872
322.82	415.94162
323.07	620.9293
323.32	632.0984
323.57	505.10498
323.82	725.9457
324.07	900.2765
324.32	694.08624
324.57	1137.2592
324.82	602.08875
325.07	919.99915
325.32	743.2312
325.57	1139.1893
325.82	1159.5315
326.07	978.21783
326.32	1038.2285
326.57	1028.4459
326.82	1046.4625
327.07	783.5691
327.32	961.5719
327.57	1048.505
327.82	835.8274
328.07	866.6571
328.32	945.9278
328.57	970.9576
328.82	964.47864
329.07	1081.398
329.32	1182.2922
329.57	1079.4634
329.82	1221.3895
330.07	1143.7908
330.32	913.7903
330.57	855.0885
330.82	983.25854
331.07	1029.785
331.32	818.63293
331.57	847.9365
331.82	1060.3517
332.07	973.85284
332.32	813.0181
332.57	1111.212
332.82	926.85126
333.07	1052.8032
333.32	1053.5823
333.57	717.1073
333.82	957.78375
334.07	877.68256
334.32	998.26324
334.57	992.5095
334.82	761.9414
335.07	874.02094
335.32	1017.88885
335.57	961.0547
335.82	829.4867
336.07	350.5111
336.32	888.5208
336.57	941.11945
336.82	721.4936
337.07	551.69867
337.32	526.26
337.57	1040.5173
337.82	912.74286
338.07	663.41547
338.32	757.1876
338.57	1054.9541
338.82	767.9968
339.07	987.7333
339.32	579.25287
339.57	934.9149
339.82	921.80066
340.07	1110.8464
340.32	821.01105
340.57	760.10583
340.82	800.7644
341.07	944.50507
341.32	627.55646
341.57	657.18134
341.82	805.19336
342.07	975.9935
342.32	715.7571
342.57	876.2328
342.82	940.03424
343.07	1082.795
343.32	857.1044
343.57	1177.484
343.82	825.85315
344.07	543.31146
344.32	516.6769
344.57	804.0853
344.82	1026.7539
345.07	1162.0325
345.32	745.59924
345.57	1250.4137
345.82	767.8022
346.07	647.71094
346.32	1001.64984
346.57	827.369
346.82	1056.7324
347.07	1186.859
347.32	772.6426
347.57	637.75183
347.82	887.77924
348.07	1160.8458
348.32	932.21765
348.57	1180.988
348.82	1139.2844
349.07	791.74414
349.32	837.08435
349.57	892.52576
349.82	949.5893
350.07	1121.4664
350.32	1273.2712
350.57	1111.0944
350.82	1069.9027
351.07	914.1504
351.32	917.3015
351.57	901.3107
351.82	1100.034
352.07	788.098
