wavelength	flux
95.07	0.07846749
95.32	0.07846749
95.57	0.07846749
95.82	0.07846749
96.07	0.07846749
96.32	0.07846749
96.57	0.07846749
96.82	0.07846749
97.07	0.057123065
97.32	0.02229794
97.57	0.02229794
97.82	0.02229794
98.07	0.02229794
98.32	0.02229794
98.57	0.02229794
98.82	0.02229794
99.07	0.02229794
99.32	0.02229794
99.57	0.02229794
99.82	0.02229794
100.07	0.02229794
100.32	0.02229794
100.57	0.02229794
100.82	0.02229794
101.07	0.02229794
101.32	0.02229794
101.57	0.02229794
101.82	0.02229794
102.07	0.02229794
102.32	0.02229794
102.57	0.02229794
102.82	0.02229794
103.07	0.14411165
103.32	0.13603012
103.57	0.023564471
103.82	0.04147102
104.07	0.013300306
104.57	0.017094802
104.82	0.01504344
105.32	0.0013440424
105.57	0.049479175
105.82	0.038817182
106.07	0.07182153
106.32	0.03235619
106.57	0.013395678
106.82	0.01523506
107.07	0.025653867
107.32	0.03312873
107.57	0.007400902
107.82	0.01782965
108.07	0.028259087
108.32	0.010257427
108.57	0.052102316
108.82	0.0039044756
109.32	0.013411928
109.57	0.018416524
109.82	0.010571211
110.07	0.021919122
110.32	0.034928
110.57	0.0132017415
111.32	0.023767902
111.57	0.016868792
111.82	0.00889918
112.07	0.012113983
112.32	0.018642131
112.57	0.0041388227
112.82	0.021300634
113.07	0.0020403813
113.32	0.0040507205
113.57	0.0072791837
113.82	0.0090787215
114.07	0.012519846
114.32	0.014223014
114.57	0.011472221
114.82	0.011220449
115.07	0.0096866125
115.32	0.014837942
115.57	0.026941638
115.82	0.020437993
116.07	0.019597635
116.32	0.019434562
116.57	0.037281357
116.82	0.033735257
117.07	0.031070817
117.32	0.018869083
117.57	0.20959346
117.82	0.017855218
118.07	0.012438771
118.32	0.014774714
118.57	0.016847081
118.82	0.021251444
119.07	0.031252835
119.32	0.03750869
119.57	0.024313284
119.82	0.033735864
120.07	0.040460497
120.32	0.025045723
120.57	0.36877328
120.82	0.034707226
121.07	0.0022773955
121.32	0.28259334
121.57	19.267462
121.82	0.27262157
122.07	0.025609305
122.32	0.027292788
122.57	0.020816173
122.82	0.0204022
123.07	0.016759137
123.32	0.015157423
123.57	0.014844694
123.82	0.06770897
124.07	0.016630182
124.32	0.04337112
124.57	0.0124224555
124.82	0.015334707
125.07	0.013202242
125.32	0.019883323
125.57	0.017827598
125.82	0.024909746
126.07	0.03498716
126.32	0.008203323
126.57	0.07257336
126.82	0.010158254
127.07	0.009755111
127.32	0.008618263
127.57	0.021938764
127.82	0.018770088
128.06999	0.014776999
128.31999	0.007699544
128.56999	0.007155209
128.81999	0.018308388
129.06999	0.013305839
129.31999	0.009112341
129.56999	0.019697977
129.81999	0.019316858
130.06999	0.029892381
130.31999	0.1677727
130.56999	0.37266555
130.81999	0.037433714
131.06999	0.024016688
131.31999	0.018846415
131.56999	0.01961125
131.81999	0.0272452
132.06999	0.011624537
132.31999	0.016897831
132.56999	0.013834691
132.81999	0.022317257
133.06999	0.013364347
133.31999	0.14788797
133.56999	0.50232476
133.81999	0.014251849
134.06999	0.013396425
134.31999	0.015603616
134.56999	0.014782693
134.81999	0.015867155
135.06999	0.041291114
135.31999	0.019295312
135.56999	0.06318165
135.81999	0.042920284
136.06999	0.024480466
136.31999	0.024720773
136.56999	0.018263053
136.81999	0.021781597
137.06999	0.029789489
137.31999	0.02519708
137.56999	0.02328407
137.81999	0.022391304
138.06999	0.02798208
138.31999	0.022469396
138.56999	0.022588829
138.81999	0.024928719
139.06999	0.024431556
139.31999	0.21700701
139.56999	0.026770521
139.81999	0.028331105
140.06999	0.052253515
140.31999	0.122725815
140.56999	0.04166091
140.81999	0.03327781
141.06999	0.036297996
141.31999	0.03512603
141.56999	0.03533189
141.81999	0.033179425
142.06999	0.032440253
142.31999	0.03457267
142.56999	0.048741847
142.81999	0.033761807
143.06999	0.039219305
143.31999	0.052245095
143.56999	0.04577598
143.81999	0.03884858
144.06999	0.040860645
144.31999	0.044136364
144.56999	0.047045335
144.81999	0.0432415
145.06999	0.042835772
145.31999	0.044490293
145.56999	0.05190063
145.81999	0.050481502
146.06999	0.04673344
146.31999	0.056246296
146.56999	0.05273981
146.81999	0.07249127
147.06999	0.05901917
147.31999	0.11934865
147.56999	0.05668973
147.81999	0.053394478
148.06999	0.081052005
148.31999	0.07065664
148.56999	0.0784951
148.81999	0.061860718
149.06999	0.060600743
149.31999	0.070335574
149.56999	0.06294764
149.81999	0.06756147
150.06999	0.077178136
150.31999	0.07590392
150.56999	0.07216239
150.81999	0.074387744
151.06999	0.09023626
151.31999	0.08102541
151.56999	0.08256781
151.81999	0.08096407
152.06999	0.08481045
152.31999	0.089660875
152.56999	0.14288114
152.81999	0.09652136
153.06999	0.091539465
153.31999	0.1614234
153.56999	0.10368083
153.81999	0.10588491
154.06999	0.1170996
154.31999	0.100287795
154.56999	0.106165715
154.81999	0.50286186
155.06999	0.32246456
155.31999	0.102473654
155.56999	0.110053085
155.81999	0.17295806
156.06999	0.28540584
156.31999	0.1283209
156.56999	0.13249856
156.81999	0.12805137
157.06999	0.17252384
157.31999	0.15943147
157.56999	0.16950093
157.81999	0.12580842
158.06999	0.14803779
158.31999	0.1271235
158.56999	0.15729412
158.81999	0.1621545
159.06999	0.14616875
159.31999	0.15258281
159.56999	0.1479832
159.81999	0.12926947
160.06999	0.16196
160.31999	0.18474162
160.56999	0.15442473
160.81999	0.17488241
161.06999	0.20021653
161.31999	0.23289406
161.56999	0.16642845
161.81999	0.18142016
162.06999	0.21022174
162.31999	0.21230343
162.56999	0.24328381
162.81999	0.23367107
163.06999	0.20210147
163.31999	0.27473423
163.56999	0.19985908
163.81999	0.24891055
164.06999	0.3285608
164.31999	0.26166815
164.56999	0.23573413
164.81999	0.24761306
165.06999	0.21122095
165.31999	0.2645234
165.56999	0.5039508
165.81999	0.7238016
166.06999	0.28865507
166.31999	0.30279702
166.56999	0.31449202
166.81999	0.26173288
167.06999	0.39432478
167.31999	0.32658204
167.56999	0.32655206
167.81999	0.32341713
168.06999	0.255353
168.31999	0.2600997
168.56999	0.43404642
168.81999	0.30551147
169.06999	0.44418037
169.31999	0.47174507
169.56999	0.5330154
169.81999	0.43901002
170.06999	0.4733679
170.31999	0.35317126
170.56999	0.39555308
170.81999	0.40481246
171.06999	0.43080133
171.31999	0.45170808
171.56999	0.59276617
171.81999	0.5967624
172.06999	0.5936388
172.31999	0.5243318
172.56999	0.65574443
172.81999	0.5102306
173.06999	0.3684971
173.31999	0.41411504
173.56999	0.46548066
173.81999	0.47147065
174.06999	0.60206455
174.31999	0.6409309
174.56999	0.7399527
174.81999	0.64316
175.06999	0.7834316
175.31999	0.77892816
175.56999	0.8092774
175.81999	0.80124784
176.06999	0.7853982
176.31999	0.76065063
176.56999	0.6928912
176.81999	0.8824635
177.06999	0.97049206
177.31999	1.0865521
177.56999	0.81636125
177.81999	1.0219505
178.06999	1.0826148
178.31999	1.058242
178.56999	1.0980814
178.81999	1.1553626
179.06999	1.2371347
179.31999	0.92108
179.56999	1.0103524
179.81999	1.1009068
180.06999	1.1682609
180.31999	1.1866002
180.56999	1.2288079
180.81999	1.6999016
181.06999	1.2763323
181.31999	1.196261
181.56999	2.1443207
181.81999	1.759765
182.06999	1.4037293
182.31999	1.5815973
182.56999	1.5564082
182.81999	1.4547229
183.06999	1.5002332
183.31999	1.5791104
183.56999	1.6277821
183.81999	1.7325805
184.06999	1.3685685
184.31999	1.5139633
184.56999	1.4834237
184.81999	1.2691717
185.06999	1.3745978
185.31999	1.5238752
185.56999	1.9068588
185.81999	1.5904565
186.06999	1.7273059
186.31999	1.7312224
186.56999	1.7110026
186.81999	2.1096618
187.06999	2.1381946
187.31999	2.1172528
187.56999	2.0418172
187.81999	1.9803598
188.06999	1.8976158
188.31999	2.3526297
188.56999	2.2673657
188.81999	2.30553
189.06999	2.586999
189.31999	2.5912752
189.56999	2.610035
189.81999	2.2074575
190.06999	2.4483385
190.31999	2.6982708
190.56999	2.52839
190.81999	2.8879795
191.06999	2.509817
191.31999	2.699718
191.56999	3.010093
191.81999	2.809578
192.06999	3.1590862
192.31999	2.9901905
192.56999	2.95966
192.81999	3.0316148
193.06999	2.2969353
193.31999	2.2559764
193.56999	2.0503635
193.81999	2.784066
194.06999	3.3834677
194.31999	3.9338837
194.56999	3.510919
194.81999	4.156818
195.06999	3.5657458
195.31999	3.6625173
195.56999	3.7767463
195.81999	3.8305914
196.06999	3.7726789
196.31999	3.7989483
196.56999	4.3716
196.81999	4.565119
197.06999	4.2906923
197.31999	4.236929
197.56999	4.2502403
197.81999	4.2009463
198.06999	4.4632034
198.31999	4.4926534
198.56999	4.279838
198.81999	4.1430607
199.06999	4.294798
199.31999	4.9194074
199.56999	4.645118
199.81999	4.5135007
200.06999	4.854612
200.31999	4.9789357
200.56999	5.094257
200.81999	4.921157
201.06999	5.075422
201.31999	5.499731
201.56999	5.3155
201.81999	5.7842684
202.06999	5.520518
202.31999	5.55863
202.56999	4.6106267
202.81999	5.7635026
203.06999	6.187759
203.31999	5.7400494
203.56999	6.0698895
203.81999	6.224003
204.06999	6.1922655
204.31999	6.767909
204.56999	6.948566
204.81999	6.665903
205.06999	6.8777676
205.31999	7.187048
205.56999	6.7077475
205.81999	6.931228
206.06999	7.4440975
206.31999	6.660597
206.56999	7.44308
206.81999	7.7200513
207.06999	7.750079
207.31999	7.9165573
207.56999	8.259305
207.81999	8.311332
208.06999	8.6546755
208.31999	8.653907
208.56999	9.101988
208.81999	10.835429
209.06999	10.482779
209.31999	12.266392
209.56999	12.878561
209.81999	13.694244
210.06999	13.154231
210.31999	14.852866
210.56999	18.633928
210.81999	16.082592
211.06999	14.032458
211.31999	19.16883
211.56999	16.8347
211.81999	21.519741
212.06999	24.163473
212.31999	14.657105
212.56999	13.79572
212.81999	19.891016
213.06999	16.26198
213.31999	18.606567
213.56999	15.373262
213.81999	19.95041
214.06999	23.517815
214.31999	26.472038
214.56999	22.99025
214.81999	23.750809
215.06999	21.506222
215.31999	25.489292
215.56999	20.95043
215.81999	13.723774
216.06999	21.652145
216.31999	22.544716
216.56999	19.2468
216.81999	16.932257
217.06999	18.275
217.31999	21.935282
217.56999	17.245544
217.81999	17.506123
218.06999	30.213123
218.31999	28.181078
218.56999	27.414772
218.81999	19.782658
219.06999	23.981962
219.31999	30.024435
219.56999	23.168884
219.81999	30.33714
220.06999	22.526075
220.31999	35.02404
220.56999	31.953983
220.81999	22.261421
221.06999	18.968895
221.31999	24.36515
221.56999	25.809216
221.81999	17.901953
222.06999	31.033073
222.31999	28.852873
222.56999	27.978342
222.81999	26.903648
223.06999	26.03521
223.31999	40.877373
223.56999	41.476967
223.81999	32.68979
224.06999	35.184017
224.31999	28.95528
224.56999	32.17173
224.81999	39.11963
225.06999	31.081238
225.31999	29.64488
225.56999	30.371
225.81999	31.00491
226.06999	26.831985
226.31999	27.592546
226.56999	21.235981
226.81999	22.135107
227.06999	20.280987
227.31999	22.533236
227.56999	22.726357
227.81999	27.08351
228.06999	31.900604
228.31999	34.681698
228.56999	35.005096
228.81999	28.482079
229.06999	27.622707
229.31999	30.536032
229.56999	35.8046
229.81999	21.868744
230.06999	25.610254
230.31999	28.608076
230.56999	40.612217
230.81999	39.34588
231.06999	25.31148
231.31999	22.983448
231.56999	36.14458
231.81999	36.869972
232.06999	24.621338
232.31999	41.988014
232.56999	31.120682
232.81999	31.46642
233.06999	34.474407
233.31999	26.214134
233.56999	36.843945
233.81999	22.239414
234.06999	28.608934
234.31999	26.993217
234.56999	20.874344
234.81999	22.318562
235.06999	34.41811
235.31999	40.818794
235.56999	35.013683
235.81999	40.000282
236.06999	24.88652
236.31999	35.98173
236.56999	30.379028
236.81999	28.169617
237.06999	41.02844
237.31999	33.989548
237.56999	32.613415
237.81999	40.871758
238.06999	26.544249
238.31999	17.815382
238.56999	35.629917
238.81999	29.312384
239.06999	40.55037
239.31999	40.919403
239.56999	21.461489
239.81999	33.641026
240.06999	32.04698
240.31999	36.993195
240.56999	22.838211
240.81999	29.690197
241.06999	27.042463
241.31999	29.616726
241.56999	38.36701
241.81999	45.51609
242.06999	46.973362
242.31999	51.8914
242.56999	45.064117
242.81999	52.399254
243.06999	50.362885
243.31999	46.497322
243.56999	41.596226
243.81999	48.595215
244.06999	46.13279
244.31999	49.164726
244.56999	46.369682
244.81999	37.8138
245.06999	38.660923
245.31999	35.341892
245.56999	38.471523
245.81999	40.909344
246.06999	36.41339
246.31999	32.716778
246.56999	40.29387
246.81999	41.576656
247.06999	42.559513
247.31999	39.41562
247.56999	48.95012
247.81999	42.53033
248.06999	40.972027
248.31999	30.484154
248.56999	38.726223
248.81999	32.214943
249.06999	24.548355
249.31999	41.162983
249.56999	51.077656
249.81999	51.36937
250.06999	49.6467
250.31999	47.0495
250.56999	48.764633
250.81999	38.601196
251.06999	47.222
251.31999	43.50492
251.56999	28.904963
251.81999	33.597202
252.06999	37.06283
252.31999	32.329834
252.56999	32.677124
252.81999	31.695068
253.06999	37.149002
253.31999	43.870697
253.56999	42.39571
253.81999	41.959106
254.06999	42.335392
254.31999	50.916843
254.56999	44.733444
254.81999	46.25912
255.06999	43.29697
255.31999	63.91441
255.56999	67.54782
255.81999	61.695686
256.07	73.29035
256.32	51.31233
256.57	83.91601
256.82	82.119095
257.07	98.948326
257.32	104.25328
257.57	66.47731
257.82	86.04256
258.07	123.220436
258.32	110.280945
258.57	58.109787
258.82	87.9152
259.07	127.38336
259.32	74.67665
259.57	85.58076
259.82	58.143925
260.07	49.121872
260.32	93.288574
260.57	70.53259
260.82	56.115494
261.07	74.095505
261.32	46.356033
261.57	77.85102
261.82	68.71919
262.07	92.61351
262.32	85.78371
262.57	86.77178
262.82	68.67701
263.07	62.881664
263.32	74.77241
263.57	131.35728
263.82	187.34686
264.07	169.63351
264.32	235.34807
264.57	168.3922
264.82	138.6767
265.07	142.52876
265.32	166.814
265.57	204.38388
265.82	199.29121
266.07	207.71608
266.32	150.98148
266.57	185.03786
266.82	183.29163
267.07	182.75438
267.32	138.35364
267.57	221.91736
267.82	179.6206
268.07	168.4694
268.32	174.406
268.57	171.02196
268.82	178.38173
269.07	142.23901
269.32	180.6727
269.57	146.27742
269.82	172.08495
270.07	224.53972
270.32	185.44653
270.57	221.11807
270.82	171.74623
271.07	199.30783
271.32	210.51709
271.57	144.77043
271.82	173.65833
272.07	84.17085
272.32	153.02776
272.57	157.18108
272.82	162.41066
273.07	220.27306
273.32	177.50104
273.57	176.57545
273.82	115.50925
274.07	102.004234
274.32	86.65013
274.57	128.33282
274.82	100.92186
275.07	75.81233
275.32	179.20813
275.57	105.12989
275.82	181.92035
276.07	211.38063
276.32	160.23558
276.57	240.13797
276.82	182.39584
277.07	193.6041
277.32	211.23163
277.57	211.1563
277.82	152.29124
278.07	130.29274
278.32	132.68407
278.57	150.6375
278.82	126.506454
279.07	92.87157
279.32	64.89029
279.57	61.454185
279.82	44.258007
280.07	61.335556
280.32	56.38962
280.57	71.36817
280.82	108.93927
281.07	140.16354
281.32	141.3941
281.57	227.16585
281.82	200.47256
282.07	237.14304
282.32	234.25131
282.57	238.54791
282.82	238.60841
283.07	294.75208
283.32	277.9553
283.57	212.57843
283.82	302.58508
284.07	243.89558
284.32	229.49915
284.57	234.17052
284.82	150.34283
285.07	89.04122
285.32	41.08927
285.57	115.23088
285.82	184.68896
286.07	262.13965
286.32	291.89883
286.57	317.57266
286.82	261.28632
287.07	282.95923
287.32	334.31097
287.57	272.47983
287.82	239.27202
288.07	167.16486
288.32	141.61783
288.57	316.3783
288.82	284.0426
289.07	279.67377
289.32	307.4339
289.57	330.08176
289.82	385.6245
290.07	515.6243
290.32	421.333
290.57	475.77875
290.82	415.08643
291.07	406.3498
291.32	504.47156
291.57	374.9316
291.82	408.48187
292.07	407.5498
292.32	420.0744
292.57	335.0278
292.82	317.16895
293.07	407.21484
293.32	468.66974
293.57	486.54892
293.82	265.54712
294.07	359.5247
294.32	417.8081
294.57	420.39246
294.82	303.46884
295.07	353.1299
295.32	469.82294
295.57	410.11765
295.82	408.8449
296.07	431.36615
296.32	499.37866
296.57	322.59494
296.82	284.2211
297.07	280.6867
297.32	303.30774
297.57	455.8592
297.82	570.83075
298.07	387.63474
298.32	228.74185
298.57	224.76715
298.82	319.65527
299.07	473.3905
299.32	405.5072
299.57	274.47296
299.82	446.69003
300.07	182.00833
300.32	218.25288
300.57	388.06412
300.82	239.3801
301.07	387.4552
301.32	345.26617
301.57	397.86932
301.82	337.2854
302.07	146.5853
302.32	415.07544
302.57	314.00507
302.82	550.8389
303.07	435.22406
303.32	525.0165
303.57	568.43915
303.82	333.70193
304.07	465.6647
304.32	417.8699
304.57	541.19073
304.82	344.42142
305.07	489.95572
305.32	653.11316
305.57	452.52658
305.82	289.92035
306.07	364.3007
306.32	529.806
306.57	413.70135
306.82	329.32642
307.07	564.2603
307.32	516.70807
307.57	405.55017
307.82	480.2206
308.07	571.1725
308.32	357.12903
308.57	648.23083
308.82	443.14874
309.07	441.90152
309.32	285.2982
309.57	475.92462
309.82	358.7756
310.07	276.80392
310.32	411.66742
310.57	510.84344
310.82	586.17194
311.07	579.5257
311.32	646.6278
311.57	593.8348
311.82	418.13702
312.07	259.652
312.32	510.04102
312.57	505.0517
312.82	528.0518
313.07	520.0484
313.32	295.84952
313.57	463.62003
313.82	584.76575
314.07	606.3341
314.32	510.1728
314.57	179.79918
314.82	337.272
315.07	587.63776
315.32	548.7175
315.57	480.70837
315.82	305.67416
316.07	502.29633
316.32	728.3324
316.57	627.3729
316.82	671.93976
317.07	914.11145
317.32	1046.794
317.57	935.3936
317.82	719.19794
318.07	552.70917
318.32	516.983
318.57	732.0148
318.82	980.0416
319.07	840.2869
319.32	507.8621
319.57	639.248
319.82	923.147
320.07	734.0874
320.32	899.17725
320.57	949.93134
320.82	741.5339
321.07	554.4807
321.32	481.67065
321.57	769.39124
321.82	770.4587
322.07	818.0388
322.32	764.23486
322.57	648.59375
322.82	407.55722
323.07	608.45605
323.32	618.95306
323.57	494.57587
323.82	711.12744
324.07	881.85547
324.32	678.89557
324.57	1113.4037
324.82	588.6753
325.07	900.3399
325.32	726.977
325.57	1114.8201
325.82	1134.8969
326.07	956.7351
326.32	1015.2521
326.57	1005.4486
326.82	1023.1066
327.07	765.26624
327.32	938.90924
327.57	1024.5315
327.82	816.20355
328.07	845.9665
328.32	923.27026
328.57	947.6336
328.82	941.25555
329.07	1055.02
329.32	1153.2509
329.57	1052.8062
329.82	1191.1567
330.07	1115.0374
330.32	890.6415
330.57	832.66876
330.82	957.55865
331.07	1002.5724
331.32	796.8071
331.57	824.39545
331.82	1031.8851
332.07	947.1129
332.32	790.7799
332.57	1080.9137
332.82	901.2825
333.07	1023.40247
333.32	1023.7094
333.57	696.54553
333.82	930.2359
334.07	852.54285
334.32	969.14026
334.57	963.5766
334.82	739.4746
335.07	848.0427
335.32	987.8283
335.57	932.03424
335.82	804.0552
336.07	339.364
336.32	861.2328
336.57	911.38947
336.82	698.64795
337.07	533.49713
337.32	509.23346
337.57	1007.50903
337.82	883.4606
338.07	641.6712
338.32	732.4574
338.57	1020.42395
338.82	742.7971
339.07	954.79425
339.32	559.3546
339.57	903.6638
339.82	891.218
340.07	1073.974
340.32	793.0631
340.57	733.84045
340.82	773.3259
341.07	912.04236
341.32	604.7814
341.57	633.79004
341.82	776.78784
342.07	941.66125
342.32	689.8923
342.57	844.9462
342.82	906.20575
343.07	1044.0895
343.32	825.3879
343.57	1134.5681
343.82	794.937
344.07	522.1037
344.32	496.88135
344.57	773.1815
344.82	988.2494
345.07	1118.4984
345.32	716.865
345.57	1203.72
345.82	737.90076
346.07	622.4372
346.32	962.78326
346.57	794.8664
346.82	1015.7062
347.07	1141.0898
347.32	741.7175
347.57	611.6153
347.82	852.8153
348.07	1115.5773
348.32	895.3032
348.57	1134.0784
348.82	1093.9609
349.07	758.65656
349.32	802.30237
349.57	856.5418
349.82	910.347
350.07	1075.6875
350.32	1221.3202
350.57	1065.6062
350.82	1025.5636
351.07	875.59863
351.32	878.1266
351.57	862.39496
351.82	1053.6238
352.07	753.9957
352.32	780.2787
352.57	517.6045
352.82	1059.8319
353.07	976.5604
353.32	968.91675
353.57	1016.4562
