wavelength	flux
31.570002	11701.434
31.820002	6910.805
32.070004	8696.018
32.320004	2524.9224
32.570004	1929.6573
32.820004	3564.7554
33.070004	1895.0508
33.320004	13364.406
33.570004	27914.955
33.820004	4515.4487
34.070004	5523.177
34.570004	10929.46
34.820004	6742.7075
35.070004	6406.423
35.320004	6091.498
35.570004	2800.0747
35.820004	10068.715
36.070004	3419.188
36.320004	6934.0234
36.570004	17839.92
36.820004	11283.8
37.070004	467.4437
37.320004	727.1125
38.070004	1413.9144
38.320004	2256.9941
39.320004	153.9684
39.820004	1475.1027
40.070004	2640.3274
41.070004	876.7442
41.320004	568.52954
41.570004	3390.214
41.820004	855.22424
42.070004	67.32621
42.570004	552.175
42.820004	1812.6844
43.070004	1934.6399
43.320004	2099.6616
43.570004	3838.7036
43.820004	260.84293
44.320004	589.7734
44.570004	1062.8638
44.820004	850.582
45.070004	99.71679
45.320004	1497.2095
45.570004	589.4946
45.820004	749.96075
46.070004	932.4703
46.320004	3793.201
46.570004	4420.097
46.820004	1173.8024
47.070004	1153.819
47.820004	932.7455
48.070004	1506.317
48.320004	1126.8693
48.570004	1411.9094
48.820004	1348.2437
49.070004	1396.2866
49.320004	384.03647
49.570004	2165.7102
49.820004	6984.011
50.070004	2250.5366
50.320004	502.11844
50.570004	502.11844
50.820004	502.11844
51.070004	502.11844
51.320004	502.11844
51.570004	502.11844
51.820004	502.11844
52.070004	502.11844
52.320004	502.11844
52.570004	502.11844
52.820004	502.11844
53.070004	502.11844
53.320004	502.11844
53.570004	502.11844
53.820004	502.11844
54.070004	502.11844
54.320004	502.11844
54.570004	502.11844
54.820004	502.11844
55.070004	1225.7616
55.320004	1429.8663
55.570004	1429.8663
55.820004	1429.8663
56.070004	1429.8663
56.320004	1429.8663
56.570004	1429.8663
56.820004	1429.8663
57.070004	1429.8663
57.320004	1429.8663
57.570004	1429.8663
57.820004	1429.8663
58.070004	1429.8663
58.320004	1429.8663
58.570004	1429.8663
58.820004	1429.8663
59.070004	1429.8663
59.320004	1429.8663
59.570004	1429.8663
59.820004	1429.8663
60.070004	1429.8663
60.320004	1429.8663
60.570004	1429.8663
60.820004	1429.8663
61.070004	1429.8663
61.320004	1429.8663
61.570004	1429.8663
61.820004	1429.8663
62.070004	1429.8663
62.320004	1429.8663
62.570004	1429.8663
62.820004	1429.8663
63.070004	1429.8663
63.320004	1429.8663
63.570004	1429.8663
63.820004	1429.8663
64.07	1429.8663
64.32	1429.8663
64.57	1429.8663
64.82	1429.8663
65.07	1210.1285
65.32	1148.1512
65.57	1148.1512
65.82	1148.1512
66.07	1148.1512
66.32	1148.1512
66.57	1148.1512
66.82	1148.1512
67.07	1148.1512
67.32	1148.1512
67.57	1148.1512
67.82	1148.1512
68.07	1148.1512
68.32	1148.1512
68.57	1148.1512
68.82	1148.1512
69.07	1148.1512
69.32	1148.1512
69.57	1148.1512
69.82	1148.1512
70.07	1148.1512
70.32	1148.1512
70.57	1148.1512
70.82	1148.1512
71.07	1148.1512
71.32	1148.1512
71.57	1148.1512
71.82	1148.1512
72.07	1148.1512
72.32	1148.1512
72.57	1148.1512
72.82	1148.1512
73.07	1148.1512
73.32	1148.1512
73.57	1148.1512
73.82	1148.1512
74.07	1148.1512
74.32	1148.1512
74.57	1148.1512
74.82	1148.1512
75.07	1862.9059
75.32	2064.5032
75.57	2064.5032
75.82	2064.5032
76.07	2064.5032
76.32	2064.5032
76.57	2064.5032
76.82	2064.5032
77.07	2064.5032
77.32	2064.5032
77.57	2064.5032
77.82	2064.5032
78.07	2064.5032
78.32	2064.5032
78.57	2064.5032
78.82	2064.5032
79.07	2064.5032
79.32	2064.5032
79.57	2064.5032
79.82	2064.5032
80.07	2064.5032
80.32	2064.5032
80.57	2064.5032
80.82	2064.5032
81.07	2064.5032
81.32	2064.5032
81.57	2064.5032
81.82	2064.5032
82.07	2064.5032
82.32	2064.5032
82.57	2064.5032
82.82	2064.5032
83.07	2064.5032
83.32	2064.5032
83.57	2064.5032
83.82	2064.5032
84.07	2064.5032
84.32	2064.5032
84.57	2064.5032
84.82	2064.5032
85.07	2064.5032
85.32	2064.5032
85.57	2632.3918
85.82	3558.9475
86.07	3558.9475
86.32	3558.9475
86.57	3558.9475
86.82	3558.9475
87.07	3558.9475
87.32	3558.9475
87.57	3558.9475
87.82	3558.9475
88.07	3558.9475
88.32	3558.9475
88.57	3558.9475
88.82	3558.9475
89.07	3558.9475
89.32	3558.9475
89.57	3558.9475
89.82	3558.9475
90.07	3558.9475
90.32	3558.9475
90.57	3558.9475
90.82	3558.9475
91.07	3558.9475
91.32	3558.9475
91.57	3558.9475
91.82	3558.9475
92.07	3558.9475
92.32	3558.9475
92.57	3558.9475
92.82	3558.9475
93.07	3558.9475
93.32	3558.9475
93.57	3558.9475
93.82	3558.9475
94.07	3558.9475
94.32	3558.9475
94.57	3558.9475
94.82	3558.9475
95.07	3558.9475
95.32	3558.9475
95.57	3558.9475
95.82	3558.9475
96.07	3558.9475
96.32	3558.9475
96.57	3558.9475
96.82	3558.9475
97.07	2590.4414
97.32	1010.2464
97.57	1010.2464
97.82	1010.2464
98.07	1010.2464
98.32	1010.2464
98.57	1010.2464
98.82	1010.2464
99.07	1010.2464
99.32	1010.2464
99.57	1010.2464
99.82	1010.2464
100.07	1010.2464
100.32	1010.2464
100.57	1010.2464
100.82	1010.2464
101.07	1010.2464
101.32	1010.2464
101.57	1010.2464
101.82	1010.2464
102.07	1010.2464
102.32	1010.2464
102.57	1010.2464
102.82	1010.2464
103.07	6487.049
103.32	6124.652
103.57	1054.6091
103.82	1865.6857
104.07	604.1996
104.57	765.36816
104.82	682.82275
105.32	54.350895
105.57	2222.1003
105.82	1736.8392
106.07	3225.0254
106.32	1446.6486
106.57	598.9245
106.82	686.97876
107.07	1155.1239
107.32	1496.5013
107.57	333.7967
107.82	801.8579
108.07	1274.1415
108.32	455.43756
108.57	2346.7202
108.82	172.29274
109.32	603.4045
109.57	823.9505
109.82	475.55234
110.07	987.531
110.32	1574.026
110.57	594.7037
111.32	1070.4714
111.57	757.6746
111.82	401.28082
112.07	542.0724
112.32	837.13544
112.57	185.72438
112.82	960.20557
113.07	92.7757
113.32	182.04282
113.57	325.75256
113.82	408.4712
114.07	562.19794
114.32	638.5506
114.57	515.45374
114.82	503.34683
115.07	437.84677
115.32	668.9377
115.57	1211.424
115.82	921.7168
116.07	882.1767
116.32	873.6894
116.57	1677.5991
116.82	1517.5563
117.07	1399.3678
117.32	849.69476
117.57	9458.605
117.82	805.0514
118.07	559.8162
118.32	664.95264
118.57	757.6085
118.82	957.50006
119.07	1409.0353
119.32	1692.5168
119.57	1094.4987
119.82	1519.9778
120.07	1822.0048
120.32	1129.1576
120.57	16618.617
120.82	1560.6107
121.07	114.280716
121.32	12771.177
121.57	872705.56
121.82	12296.459
122.07	1159.6194
122.32	1233.7147
122.57	936.197
122.82	919.033
123.07	754.13086
123.32	682.7823
123.57	668.5564
123.82	3056.3345
124.07	749.9525
124.32	1957.1157
124.57	559.4483
124.82	690.5996
125.07	594.76953
125.32	895.93097
125.57	803.4358
125.82	1122.7468
126.07	1578.1119
126.32	369.3705
126.57	3276.348
126.82	457.40143
127.07	439.0784
127.32	387.84747
127.57	988.33984
127.82	846.04565
128.06999	665.5966
128.31999	346.4132
128.56999	321.99603
128.81999	824.8183
129.06999	599.026
129.31999	410.20203
129.56999	887.39594
129.81999	870.9107
130.06999	1346.2362
130.31999	7561.6694
130.56999	16797.807
130.81999	1685.9962
131.06999	1081.2723
131.31999	848.1449
131.56999	882.3993
131.81999	1225.5275
132.06999	522.8183
132.31999	760.3744
132.56999	622.3237
132.81999	1005.1621
133.06999	601.6622
133.31999	6667.3267
133.56999	22648.068
133.81999	640.925
134.06999	602.84155
134.31999	702.12506
134.56999	665.0851
134.81999	714.2297
135.06999	1858.3188
135.31999	867.973
135.56999	2844.2644
135.81999	1931.494
136.06999	1101.7
136.31999	1112.2875
136.56999	821.4359
136.81999	979.71655
137.06999	1340.3595
137.31999	1133.3105
137.56999	1047.2616
137.81999	1007.0963
138.06999	1258.3623
138.31999	1010.54956
138.56999	1015.9542
138.81999	1121.1625
139.06999	1098.7578
139.31999	9779.657
139.56999	1203.8965
139.81999	1274.144
140.06999	2351.8455
140.31999	5530.118
140.56999	1874.225
140.81999	1497.033
141.06999	1632.63
141.31999	1579.7341
141.56999	1589.0325
141.81999	1491.9158
142.06999	1458.8619
142.31999	1554.778
142.56999	2192.5527
142.81999	1518.3693
143.06999	1764.1881
143.31999	2350.2302
143.56999	2058.9368
143.81999	1747.0615
144.06999	1837.4099
144.31999	1984.6808
144.56999	2115.6912
144.81999	1944.6056
145.06999	1926.1724
145.31999	2000.734
145.56999	2333.813
145.81999	2270.2021
146.06999	2101.4954
146.31999	2530.2314
146.56999	2371.672
146.81999	3260.522
147.06999	2654.034
147.31999	5369.035
147.56999	2549.0251
147.81999	2400.9834
148.06999	3645.9773
148.31999	3177.7893
148.56999	3530.5557
148.81999	2781.826
149.06999	2724.9878
149.31999	3163.0562
149.56999	2830.5696
149.81999	3037.74
150.06999	3470.1775
150.31999	3412.85
150.56999	3244.7551
150.81999	3344.6243
151.06999	4058.0176
151.31999	3643.1506
151.56999	3712.2878
151.81999	3640.1907
152.06999	3813.0571
152.31999	4031.1353
152.56999	6428.8306
152.81999	4339.783
153.06999	4115.2124
153.31999	7263.7393
153.56999	4660.805
153.81999	4759.984
154.06999	5264.489
154.31999	4508.6396
154.56999	4773.32
154.81999	22652.516
155.06999	14519.381
155.31999	4606.3423
155.56999	4947.24
155.81999	7775.146
156.06999	12846.364
156.31999	5767.7983
156.56999	5955.202
156.81999	5755.8135
157.06999	7755.784
157.31999	7166.176
157.56999	7619.0703
157.81999	5653.7695
158.06999	6653.422
158.31999	5712.8696
158.56999	7069.2114
158.81999	7288.812
159.06999	6568.6064
159.31999	6857.675
159.56999	6650.887
159.81999	5810.3843
160.06999	7280.0283
160.31999	8303.509
160.56999	6940.063
160.81999	7859.8013
161.06999	8997.67
161.31999	10466.933
161.56999	7477.8843
161.81999	8152.8286
162.06999	9447.979
162.31999	9540.71
162.56999	10932.696
162.81999	10501.635
163.06999	9082.929
163.31999	12348.475
163.56999	8981.193
163.81999	11186.247
164.06999	14790.042
164.31999	11759.319
164.56999	10592.368
164.81999	11127.396
165.06999	9491.314
165.31999	11886.537
165.56999	22670.225
165.81999	32560.367
166.06999	12971.698
166.31999	13607.074
166.56999	14133.86
166.81999	11760.722
167.06999	17749.85
167.31999	14676.482
167.56999	14674.568
167.81999	14532.006
168.06999	11475.219
168.31999	11687.408
168.56999	19507.54
168.81999	13728.095
169.06999	19958.334
169.31999	21197.586
169.56999	23953.39
169.81999	19726.7
170.06999	21272.258
170.31999	15871.385
170.56999	17776.18
170.81999	18198.582
171.06999	19360.129
171.31999	20306.227
171.56999	26639.773
171.81999	26819.824
172.06999	26677.918
172.31999	23561.541
172.56999	29469.133
172.81999	22925.367
173.06999	16559.945
173.31999	18607.975
173.56999	20914.13
173.81999	21182.389
174.06999	27050.635
174.31999	28796.33
174.56999	33244.465
174.81999	28895.654
175.06999	35198.055
175.31999	34995.094
175.56999	36357.164
175.81999	35995.863
176.06999	35285.86
176.31999	34174.03
176.56999	31130.37
176.81999	39645.504
177.06999	43601.37
177.31999	48816.516
177.56999	36676.754
177.81999	45914.445
178.06999	48638.625
178.31999	47543.746
178.56999	49334.547
178.81999	51909.523
179.06999	55580.5
179.31999	41383.21
179.56999	45392.863
179.81999	49461.96
180.06999	52486.766
180.31999	53311.76
180.56999	55208.805
180.81999	76458.18
181.06999	57343.08
181.31999	53748.227
181.56999	96473.67
181.81999	79109.53
182.06999	63073.098
182.31999	71061.19
182.56999	69932.61
182.81999	65358.605
183.06999	67405.22
183.31999	70947.01
183.56999	73133.77
183.81999	77841.21
184.06999	61490.133
184.31999	68020.39
184.56999	66650.63
184.81999	57025.36
185.06999	61762.24
185.31999	68468.82
185.56999	85679.25
185.81999	71458.4
186.06999	77612.16
186.31999	77785.69
186.56999	76874.55
186.81999	94782.61
187.06999	96064.55
187.31999	95126.445
187.56999	91741.32
187.81999	88973.766
188.06999	85258.1
188.31999	105698.51
188.56999	101866.81
188.81999	103585.11
189.06999	116247.664
189.31999	116433.305
189.56999	117265.44
189.81999	99180.27
190.06999	110016.086
190.31999	121228.71
190.56999	113598.79
190.81999	129757.555
191.06999	112764.79
191.31999	121295.586
191.56999	135244.19
191.81999	126231.45
192.06999	141932.22
192.31999	134344.1
192.56999	132977.31
192.81999	136203.33
193.06999	103204.56
193.31999	101356.875
193.56999	92121.56
193.81999	125081.94
194.06999	152013.97
194.31999	176742.33
194.56999	157739.44
194.81999	186756.97
195.06999	160203.72
195.31999	164551.1
195.56999	169684.27
195.81999	172102.92
196.06999	169501.2
196.31999	170681.88
196.56999	196409.6
196.81999	205102.64
197.06999	192774.23
197.31999	190358.72
197.56999	190957.98
197.81999	188744.81
198.06999	200525.56
198.31999	201849.92
198.56999	192290.84
198.81999	186145.83
199.06999	192962.06
199.31999	221040.2
199.56999	208699.1
199.81999	202785.78
200.06999	218114.16
200.31999	223696.73
200.56999	228878.25
200.81999	221105.69
201.06999	228037.53
201.31999	247098.11
201.56999	238822.06
201.81999	259883.36
202.06999	248032.27
202.31999	249741.28
202.56999	207154.3
202.81999	258946.42
203.06999	278006.75
203.31999	257897.42
203.56999	272711.72
203.81999	279637.16
204.06999	278221.94
204.31999	304072.84
204.56999	312187.44
204.81999	299489.62
205.06999	309011.4
205.31999	322901.78
205.56999	301379.94
205.81999	311413.2
206.06999	334450.3
206.31999	299263.62
206.56999	334413.3
206.81999	346852.06
207.06999	348199.12
207.31999	355677.78
207.56999	371075.78
207.81999	373414.1
208.06999	388845.75
208.31999	388814.94
208.56999	408949.84
208.81999	486830.56
209.06999	470988.9
209.31999	551109.06
209.56999	578614.2
209.81999	615263.9
210.06999	591002.1
210.31999	667306.7
210.56999	837162.4
210.81999	722547.8
211.06999	630455.1
211.31999	861199.9
211.56999	756334.5
211.81999	966805.1
212.06999	1085572.6
212.31999	658536.7
212.56999	619822.3
212.81999	893639.3
213.06999	730624.75
213.31999	835950.2
213.56999	690706.7
213.81999	896320.8
214.06999	1056563.9
214.31999	1189264.1
214.56999	1032878.06
214.81999	1067024.2
215.06999	966196.25
215.31999	1145138.2
215.56999	941236.25
215.81999	616596.94
216.06999	972769.3
216.31999	1012857.5
216.56999	864718.3
216.81999	760731.25
217.06999	821066.25
217.31999	985498.0
217.56999	774844.25
217.81999	786504.75
218.06999	1357341.4
218.31999	1266054.2
218.56999	1231637.1
218.81999	888794.2
219.06999	1077448.4
219.31999	1348883.8
219.56999	1040942.94
219.81999	1362945.0
220.06999	1012023.6
220.31999	1573496.6
220.56999	1435589.6
220.81999	1000181.4
221.06999	852273.4
221.31999	1094720.4
221.56999	1159572.1
221.81999	804332.5
222.06999	1394217.1
222.31999	1296293.4
222.56999	1257034.5
222.81999	1208760.0
223.06999	1169724.0
223.31999	1836520.1
223.56999	1863452.6
223.81999	1468672.5
224.06999	1580747.9
224.31999	1300935.5
224.56999	1445431.2
224.81999	1757567.2
225.06999	1396550.6
225.31999	1332003.9
225.56999	1364596.0
225.81999	1392971.2
226.06999	1205608.9
226.31999	1239720.6
226.56999	954182.8
226.81999	994616.75
227.06999	911268.8
227.31999	1012462.2
227.56999	1021136.7
227.81999	1216886.0
228.06999	1433345.2
228.31999	1558235.1
228.56999	1572774.0
228.81999	1279723.9
229.06999	1241117.8
229.31999	1372063.9
229.56999	1608731.6
229.81999	982671.4
230.06999	1150661.4
230.31999	1285354.4
230.56999	1824639.4
230.81999	1767794.0
231.06999	1137275.8
231.31999	1032703.06
231.56999	1624043.2
231.81999	1656612.6
232.06999	1106295.8
232.31999	1886517.0
232.56999	1398334.1
232.81999	1413988.1
233.06999	1549078.0
233.31999	1178052.5
233.56999	1655625.8
233.81999	999429.9
234.06999	1285573.4
234.31999	1213043.0
234.56999	938072.25
234.81999	1002965.5
235.06999	1546531.1
235.31999	1834039.2
235.56999	1573271.0
235.81999	1797339.4
236.06999	1118513.0
236.31999	1616854.8
236.56999	1365147.4
236.81999	1265860.2
237.06999	1843519.0
237.31999	1527278.6
237.56999	1465514.1
237.81999	1836467.1
238.06999	1192962.8
238.31999	800902.75
238.56999	1601109.2
238.81999	1317236.1
239.06999	1822073.9
239.31999	1838694.0
239.56999	964552.0
239.81999	1511709.0
240.06999	1440131.6
240.31999	1662349.2
240.56999	1026431.6
240.81999	1334244.9
241.06999	1215342.8
241.31999	1330938.6
241.56999	1723936.5
241.81999	2045135.8
242.06999	2110588.8
242.31999	2331587.0
242.56999	2024885.8
242.81999	2354474.2
243.06999	2262990.0
243.31999	2089335.5
243.56999	1869131.9
243.81999	2183568.8
244.06999	2072922.9
244.31999	2209162.0
244.56999	2083664.6
244.81999	1699193.2
245.06999	1737324.6
245.31999	1588138.1
245.56999	1728775.0
245.81999	1838281.6
246.06999	1636263.0
246.31999	1470110.5
246.56999	1810625.6
246.81999	1868304.8
247.06999	1912459.8
247.31999	1771109.8
247.56999	2199577.2
247.81999	1911214.6
248.06999	1841033.8
248.31999	1369780.8
248.56999	1740194.6
248.81999	1447512.5
249.06999	1103080.2
249.31999	1849674.4
249.56999	2295097.8
249.81999	2308271.2
250.06999	2230828.2
250.31999	2114211.0
250.56999	2191282.0
250.81999	1734579.0
251.06999	2121922.2
251.31999	1954952.2
251.56999	1298901.4
251.81999	1509707.5
252.06999	1665476.8
252.31999	1452738.2
252.56999	1468454.1
252.81999	1424272.5
253.06999	1669383.0
253.31999	1971462.9
253.56999	1905178.2
253.81999	1885662.2
254.06999	1902473.4
254.31999	2288142.5
254.56999	2010223.9
254.81999	2078892.0
255.06999	1945743.5
255.31999	2872187.8
255.56999	3035462.8
255.81999	2772518.0
256.07	3293511.8
256.32	2306125.5
256.57	3770787.8
256.82	3690081.0
257.07	4446185.0
257.32	4684636.0
257.57	2987377.2
257.82	3866540.8
258.07	5536751.0
258.32	4955653.5
258.57	2611579.0
258.82	3950719.8
259.07	5723890.0
259.32	3355874.0
259.57	3845881.2
259.82	2613245.2
260.07	2207896.0
260.32	4192358.2
260.57	3169846.8
260.82	2522098.2
261.07	3330040.2
261.32	2083631.2
261.57	3498712.2
261.82	3088501.8
262.07	4162230.5
262.32	3855157.5
262.57	3899939.5
262.82	3086707.5
263.07	2826399.5
263.32	3360510.5
263.57	5902946.0
263.82	8419020.0
264.07	7622807.0
264.32	10575474.0
264.57	7566727.5
264.82	6231635.0
265.07	6404805.0
265.32	7495947.5
265.57	9184313.0
265.82	8955304.0
266.07	9333764.0
266.32	6784877.5
266.57	8315371.5
266.82	8236552.0
267.07	8212300.5
267.32	6217376.5
267.57	9972148.0
267.82	8071736.5
268.07	7570481.0
268.32	7837335.0
268.57	7685362.5
268.82	8015995.0
269.07	6391823.0
269.32	8119230.0
269.57	6573221.5
269.82	7733178.0
270.07	10090088.0
270.32	8333570.5
270.57	9936256.0
270.82	7717886.0
271.07	8956593.0
271.32	9460230.0
271.57	6505860.5
271.82	7803187.5
272.07	3782183.8
272.32	6876105.0
272.57	7063148.0
272.82	7298834.5
273.07	9898738.0
273.32	7976409.5
273.57	7934455.5
273.82	5190879.0
274.07	4584777.0
274.32	3894115.0
274.57	5767427.0
274.82	4536252.5
275.07	3407285.2
275.32	8053742.0
275.57	4725027.0
275.82	8175401.0
276.07	9499775.0
276.32	7201031.0
276.57	10791874.0
276.82	8196864.5
277.07	8701070.0
277.32	9492570.0
277.57	9489667.0
277.82	6844199.5
278.07	5855643.0
278.32	5963176.0
278.57	6770492.0
278.82	5685901.0
279.07	4174527.5
279.32	2916856.8
279.57	2765587.2
279.82	1989355.6
280.07	2757049.5
280.32	2537023.0
280.57	3207889.0
280.82	4896576.0
281.07	6300115.0
281.32	6354764.0
281.57	10209616.0
281.82	9009654.0
282.07	10657313.0
282.32	10527236.0
282.57	10720003.0
282.82	10722947.0
283.07	13246066.0
283.32	12491000.0
283.57	9553136.0
283.82	13597194.0
284.07	10960026.0
284.32	10312812.0
284.57	10521821.0
284.82	6755393.0
285.07	4000836.2
285.32	1846237.6
285.57	5177677.0
285.82	8298579.5
286.07	11778443.0
286.32	13115767.0
286.57	14269945.0
286.82	11741392.0
287.07	12715640.0
287.32	15023055.0
287.57	12244886.0
287.82	10753570.0
288.07	7512778.5
288.32	6364621.0
288.57	14218323.0
288.82	12766223.0
289.07	12570163.0
289.32	13817733.0
289.57	14836077.0
289.82	17332540.0
290.07	23174762.0
290.32	18937344.0
290.57	21385112.0
290.82	18656708.0
291.07	18264274.0
291.32	22672914.0
291.57	16852800.0
291.82	18360526.0
292.07	18317852.0
292.32	18881406.0
292.57	15059023.0
292.82	14257890.0
293.07	18303448.0
293.32	21066976.0
293.57	21868838.0
293.82	11933481.0
294.07	16159521.0
294.32	18777848.0
294.57	18895332.0
294.82	13638338.0
295.07	15872749.0
295.32	21116694.0
295.57	18431822.0
295.82	18374032.0
296.07	19388284.0
296.32	22445722.0
296.57	14497967.0
296.82	12771822.0
297.07	12613966.0
297.32	13630354.0
297.57	20487000.0
297.82	25657750.0
298.07	17423016.0
298.32	10279404.0
298.57	10102303.0
298.82	14366018.0
299.07	21276554.0
299.32	18223602.0
299.57	12334413.0
299.82	20074846.0
300.07	8181274.5
300.32	9810665.0
300.57	17448972.0
300.82	10759880.0
301.07	17418014.0
301.32	15526931.0
301.57	17885228.0
301.82	15157719.0
302.07	6587430.5
302.32	18657802.0
302.57	14115562.0
302.82	24770778.0
303.07	19566982.0
303.32	23617312.0
303.57	25558548.0
303.82	15002557.0
304.07	20936160.0
304.32	18791714.0
304.57	24333240.0
304.82	15484360.0
305.07	22028906.0
305.32	29361560.0
305.57	20349412.0
305.82	13028411.0
306.07	16389143.0
306.32	23836712.0
306.57	18610162.0
306.82	14819615.0
307.07	25398202.0
307.32	23240226.0
307.57	18243920.0
307.82	21605608.0
308.07	25683704.0
308.32	16062325.0
308.57	29172004.0
308.82	19935422.0
309.07	19869348.0
309.32	12828668.0
309.57	21402106.0
309.82	16136482.0
310.07	12440189.0
310.32	18526030.0
310.57	22983592.0
310.82	26376202.0
311.07	26072292.0
311.32	29091130.0
311.57	26716408.0
311.82	18820908.0
312.07	11689166.0
312.32	22953066.0
312.57	22717510.0
312.82	23762828.0
313.07	23400926.0
313.32	13309784.0
313.57	20862440.0
313.82	26314886.0
314.07	27277996.0
314.32	22937774.0
314.57	8107562.5
314.82	15188331.0
315.07	26448966.0
315.32	24692018.0
315.57	21631172.0
315.82	13746239.0
316.07	22582180.0
316.32	32750452.0
316.57	28207222.0
316.82	30213254.0
317.07	41102984.0
317.32	47072336.0
317.57	42061204.0
317.82	32340162.0
318.07	24850600.0
318.32	23242688.0
318.57	32912684.0
318.82	44072700.0
319.07	37783536.0
319.32	22833044.0
319.57	28742928.0
319.82	41508080.0
320.07	33005498.0
320.32	40434228.0
320.57	42712530.0
320.82	33340454.0
321.07	24930154.0
321.32	21654324.0
321.57	34592788.0
321.82	34641700.0
322.07	36780060.0
322.32	34361092.0
322.57	29157564.0
322.82	18323784.0
323.07	27357710.0
323.32	27826952.0
323.57	22235926.0
323.82	31975774.0
324.07	39653880.0
324.32	30520508.0
324.57	50064820.0
324.82	26464746.0
325.07	40484530.0
325.32	32687252.0
325.57	50132556.0
325.82	51038760.0
326.07	43022356.0
326.32	45654124.0
326.57	45213136.0
326.82	46009240.0
327.07	34408732.0
327.32	42216244.0
327.57	46073948.0
327.82	36702530.0
328.07	38039530.0
328.32	41516656.0
328.57	42613140.0
328.82	42327524.0
329.07	47442444.0
329.32	51860204.0
329.57	47343876.0
329.82	53566916.0
330.07	50142030.0
330.32	40051370.0
330.57	37439388.0
330.82	43057320.0
331.07	45080616.0
331.32	35828150.0
331.57	37062416.0
331.82	46400330.0
332.07	42585036.0
332.32	35557910.0
332.57	48606570.0
332.82	40527956.0
333.07	46018264.0
333.32	46030052.0
333.57	31318642.0
333.82	41827050.0
334.07	38335944.0
334.32	43576270.0
334.57	43327840.0
334.82	33249944.0
335.07	38131628.0
335.32	44420080.0
335.57	41907524.0
335.82	36151204.0
336.07	15255446.0
336.32	38724620.0
336.57	40974480.0
336.82	31410710.0
337.07	23980586.0
337.32	22893570.0
337.57	45301544.0
337.82	39722520.0
338.07	28848454.0
338.32	32931898.0
338.57	45880210.0
338.82	33398292.0
339.07	42927436.0
339.32	25144708.0
339.57	40631140.0
339.82	40074770.0
340.07	48294252.0
340.32	35657948.0
340.57	32993128.0
340.82	34771560.0
341.07	41009500.0
341.32	27184624.0
341.57	28493528.0
341.82	34925670.0
342.07	42340856.0
342.32	31015742.0
342.57	37991096.0
342.82	40744940.0
343.07	46948092.0
343.32	37106536.0
343.57	51013500.0
343.82	35737256.0
344.07	23465366.0
344.32	22335698.0
344.57	34756252.0
344.82	44433590.0
345.07	50291984.0
345.32	32227648.0
345.57	54129012.0
345.82	33173024.0
346.07	27982800.0
346.32	43287164.0
346.57	35735400.0
346.82	45669656.0
347.07	51311704.0
347.32	33344814.0
347.57	27491816.0
347.82	38346816.0
348.07	50167384.0
348.32	40258404.0
348.57	50996000.0
348.82	49193052.0
349.07	34103304.0
349.32	36068216.0
349.57	38516940.0
349.82	40930200.0
350.07	48370304.0
350.32	54921090.0
350.57	47919196.0
350.82	46115652.0
