wavelength	flux
22.65	4107.164001576257
22.75	3050.7918114062977
22.85	1846.4549340643377
22.95	1271.0591851971976
23.050001	1762.0691948322112
23.15	1100.5303810428027
23.25	1115.8354096862497
23.35	2092.9542265915993
23.45	2371.358230384103
23.550001	956.912585897225
23.65	1118.6559673723134
23.75	1652.4833500824777
23.85	1581.1829865979773
23.95	578.3552286438821
24.050001	1278.364867988133
24.15	4553.414829421656
24.25	3018.655936538216
24.35	1626.7745812867893
24.45	1859.9568177044132
24.550001	1277.9949545476725
24.65	732.6079275445405
24.75	901.2872506231612
24.85	735.1049078625458
24.95	491.14884559916317
25.050001	264.8883829711122
25.15	585.8459542815766
25.25	471.6822692189024
25.35	700.9806298280116
25.45	878.9076166650894
25.550001	1731.1354740507297
25.65	10455.06122812039
25.75	6693.995648320508
25.85	2539.7602260405392
25.95	1044.3039687254386
26.050001	780.6963302983005
26.15	812.323714141358
26.25	118.30667253256837
26.35	395.661009257409
26.45	1324.6500396119925
26.550001	291.6421680019177
26.65	392.4705811941491
26.75	133.67644679391225
26.85	102.9923745214775
26.95	129.45484733501223
27.050001	356.82039945189894
27.15	728.0765524937949
27.25	946.8325092395709
27.35	244.7005184452176
27.45	550.3807723228211
27.550001	1061.1348149500732
27.65	1471.6431334145316
27.75	1547.0124586175696
27.85	978.9684702341812
27.95	378.3723574698482
28.050001	308.4915744934717
28.15	172.57254361549136
28.25	209.31392694383584
28.35	713.6963074514991
28.45	1003.9374121489483
28.550001	219.0425643014203
28.65	184.65013132000044
28.75	82.65653385358257
28.85	136.78831669724664
28.95	181.7740866178677
29.050001	733.3477544254616
29.15	308.1771696007124
29.25	1279.705858038883
29.35	469.78645207072583
29.45	147.3770243355341
29.550001	693.9985674683987
29.65	1561.1153331744165
29.75	88.51037098560684
29.85	63.52290110136843
29.95	81.47744014502254
30.050001	152.8609372612817
30.15	98.67827517083018
30.25	526.3827778285504
30.35	155570.52780532945
30.45	32811.99981238011
30.550001	1128.2737168242884
30.65	530.9604889516983
30.75	334.38995084193624
30.85	501.8762492459912
30.95	193.40775666219196
31.050001	121.49251435817878
31.15	764.5589748821849
31.25	700.5644664416775
31.35	1419.3007691587393
31.45	2817.192894843168
31.550001	2520.5707187028775
31.65	2227.0008667371903
31.75	705.2808412759176
31.85	306.75300285493915
31.95	2543.7366878673297
32.05	1522.2285164862972
32.15	233.6910288854982
32.25	179.9707585956224
32.350002	166.0436359862587
32.45	125.03903255405434
32.55	138.6193774617104
32.65	200.6996161452826
32.75	112.91521643530375
32.850002	284.9745105350641
32.95	121.12262244935037
33.05	119.0233744405527
33.15	77.20034828714539
33.25	593.9840069084449
33.350002	272.8322202759226
33.45	322.13203571811067
33.55	961.1202974533836
33.65	104.97600843140712
33.75	170.47330637250977
33.850002	560.9694691952925
33.95	495.68022064990873
34.05	233.15465439683038
34.15	1199.296494507018
34.25	1488.1504883976365
34.350002	113.36834963405188
34.45	693.3049905333512
34.55	2649.300079223985
34.65	589.0826753539745
34.75	2241.6120600660042
34.850002	842.5638579877918
34.95	2052.5415923222927
35.05	1010.4571042396177
35.15	322.2384019809672
35.25	1905.270740464926
35.350002	470.2026585203244
35.45	618.9991557058214
35.55	457.54709721381977
35.65	905.9573755115276
35.75	168.41106047357422
35.850002	574.2400169794709
35.95	554.2648634476571
36.05	552.507710010573
36.15	274.8944554090421
36.25	97.58242275218984
36.350002	161.65556471333534
36.45	1222.2771193818614
36.55	1040.9747477612934
36.65	125.00667051092208
36.75	4267.89022874824
36.850002	8261.491579241858
36.95	597.5443914754297
37.05	134.7353186343226
37.15	112.18926669130792
37.25	99.26088883955558
37.350002	305.5461764041607
37.45	450.0887120876254
37.55	101.82252864892898
37.65	530.544325565364
37.75	160.65680918990788
37.850002	107.63474513599338
37.95	241.320418234285
38.05	110.32121458279809
38.15	119.6568350586173
38.25	109.2531056721923
38.350002	164.3143014179216
38.45	195.1694748052935
38.55	150.2669461745921
38.65	119.72156991069791
38.75	138.40205869834784
38.850002	123.01840730007865
38.95	114.36711592329543
39.05	133.5793498986994
39.15	107.81970185622367
39.25	166.3118232305926
39.350002	115.80051973926406
39.45	104.18532383533069
39.55	138.67023517686567
39.65	89.18544686572326
39.75	87.46998943431147
39.850002	101.33702264123251
39.95	237.76929226912782
40.05	417.8094365493768
40.15	733.9951675411642
40.25	496.4200475308299
40.350002	393.22427444617944
40.45	93.69835315898598
40.55	108.2266066407303
40.65	128.12779901608405
40.75	106.58512113159455
40.850002	100.6203099674321
40.95	87.18330651795452
41.05	164.77669321849731
41.15	226.94941026218467
41.25	104.25006945322737
41.350002	91.65460293207347
41.45	99.32100515653846
41.55	164.6148399395717
41.65	277.55781064872605
41.75	125.62165698859582
41.850002	101.20291287034144
41.95	251.38665005246207
42.05	129.09881103147697
42.15	145.53670496924272
42.25	104.61997212787186
42.350002	87.27579026097771
42.45	86.13368789646373
42.55	85.44472949651394
42.65	88.48262209466425
42.75	106.51576774441622
42.850002	156.86984725773294
42.95	328.42975821287155
43.05	1175.4834567329776
43.15	426.1740450098031
43.25	143.95996507800365
43.350002	179.22631317960355
43.45	614.6064874294325
43.55	667.8736783496405
43.65	1908.646383628002
43.75	550.4269792054305
43.850002	157.2813705773373
43.95	148.6023464583356
44.05	140.13139326668494
44.15	114.0850515420362
44.25	104.65696347191792
44.350002	312.29705362930184
44.45	229.70526539361592
44.55	111.27837099289788
44.65	111.75462916458282
44.75	147.3770243355341
44.850002	162.5849668495845
44.95	84.95460495371977
45.05	96.85647300819402
45.15	126.96720097954704
45.25	142.7901192054551
45.350002	100.03307776360899
45.45	105.93777261078854
45.55	109.15137947606566
45.65	124.49342099519107
45.75	124.39169479906441
45.850002	163.81028897238602
45.95	503.2171531702125
46.05	245.699263202829
46.15	186.93433604902842
46.25	168.9844263062881
46.350002	146.78516283079716
46.45	1996.4539298425498
46.55	4614.080289151075
46.65	602.7693865244871
46.75	170.83859051205653
46.850002	156.41208475807105
46.95	401.01088777297804
47.05	302.01815388030815
47.15	170.27447251535415
47.25	167.02389583766313
47.350002	184.03055860467722
47.45	174.9908473495943
47.55	212.3610619950896
47.65	200.62565498882265
47.75	210.72422731849983
47.850002	222.86188827672748
47.95	268.52740105873505
48.05	373.8039480117923
48.15	468.95421142458605
48.25	505.34417698449295
48.350002	510.476672141803
48.45	330.686230199681
48.55	361.40732611361005
48.65	409.1997550517373
48.75	424.0238962225858
48.850002	500.1191388721713
48.95	663.8046305045742
49.05	554.8659404909573
49.15	542.9825465768739
49.25	517.8748978877502
49.350002	522.4062729384957
49.45	538.6361282463587
49.55	580.343545683806
49.65	595.7410742190006
49.75	619.0916555975687
49.850002	750.0862730114061
49.95	1159.7161008838511
50.05	803.9082910290407
50.15	769.7377630486329
50.25	809.3181566717998
50.350002	848.297559378195
50.45	846.3554922841448
50.55	654.5568806195886
50.65	560.7845124750622
50.75	1386.193903806897
50.850002	1222.0922057248954
50.95	312.5652301078197
51.05	228.82668867507383
51.15	223.597107388367
51.25	248.94982911470393
51.350002	34.74801712067981
51.45	66.17238996994317
51.55	408.8714837878688
51.65	75.08722852433044
51.75	35.982592462400895
51.850002	52.305362145930175
51.95	90.58649402146769
52.05	245.162867182529
52.15	405.1538752428722
52.25	576.1819979469924
52.350002	49.75297555547633
52.45	65.09039853950404
52.55	777.5058591717764
52.65	304.35782409377305
52.75	47.658362230500494
52.850002	34.57045920754954
52.95	39.42877594387795
53.05	39.79220836305921
53.15	30.92314067573009
53.25	33.45887793161838
53.350002	53.096046742006614
53.45	62.63511961007914
53.55	79.54465856734016
53.65	1339.2614051938635
53.75	1532.8172564220326
53.850002	749.4851959681059
53.95	353.51895429323656
54.05	131.40612996762567
54.15	239.43390275120038
54.25	205.7951630218109
54.350002	302.0042659775668
54.45	169.98318182971556
54.55	34.27129332744946
54.65	25.339339816951245
54.75	33.45702890270688
54.850002	53.42434492041537
54.95	139.42855772980985
55.05	153.14762017763863
55.15	94.21161344053307
55.25	347.94256300737385
55.350002	2803.691355709207
55.45	7262.270886433264
55.55	2025.7693331510966
55.65	89.92990304755821
55.75	567.0729978996276
55.850002	728.3078022231632
55.95	135.90516450687113
56.05	99.10367562735983
56.15	332.39704756436294
56.25	779.2630126088605
56.350002	387.2270689414365
56.45	107.09837064732555
56.55	50.404947994288094
56.65	40.0021363936838
56.75	74.66645736871457
56.850002	184.73800191083396
56.95	287.27721093611507
57.05	137.63449907520823
57.15	165.41940167257346
57.25	429.5032659739482
57.350002	250.59594392475347
57.45	265.1288051757794
57.55	48.51840021375525
57.65	31.77439644451873
57.75	31.93207258680585
57.850002	31.899705160765553
57.95	35.46194144811586
58.05	173.94585264610927
58.15	136.7235926109821
58.25	105.26732064867787
58.350002	4187.52694290919
58.45	16844.34259617676
58.55	1638.149139669734
58.65	83.27612810053796
58.75	37.55887480645663
58.850002	32.55861078513193
58.95	33.285943936493865
59.05	31.599153181845356
59.15	56.67492698101442
59.25	87.32202405812724
59.350002	54.35836559176224
59.45	50.12751291394267
59.55	50.30784571616719
59.65	68.74326146660397
59.75	147.40475707775255
59.850002	221.07708822395344
59.95	1976.155112816149
60.05	506.13021074802344
60.15	50.770232133834874
60.25	41.10631886251495
60.350002	41.300060488665366
60.45	45.26410932951712
60.55	35.15630800400656
60.65	34.631958931898524
60.75	185.2789841687834
60.850002	1024.2363153018775
60.95	5562.99344306926
61.05	2723.3280698701583
61.15	67.21276075542247
61.25	36.35389469313561
61.350002	32.09760777483035
61.45	31.455348793575507
61.55	64.2026116653067
61.65	229.1596323031205
61.75	124.53504164015092
61.850002	35.80179942153901
61.95	33.31045231679679
62.05	49.068646456440355
62.15	63.98066360103036
62.25	40.63375605719897
62.350002	77.19110583404192
62.45	1790.5061075487445
62.55	1527.6846320749298
62.65	72.3498959794624
62.75	61.18783865718518
62.850002	838.3562325581618
62.95	19784.669210976026
63.05	7880.020647651532
63.15	106.21058915603625
63.25	55.070443581740804
63.350002	49.00853552236551
63.45	44.07253804012199
63.55	48.82357880213522
63.65	56.1570589301857
63.75	75.09185782524425
63.850002	109.53054075253775
63.95	82.68427197870908
64.05	47.36243147813204
64.15	55.024204401683235
64.25	52.32848173595896
64.35	74.54161696546717
64.450005	155.27924099538464
64.55	74.26881118603555
64.65	43.753950627816124
64.75	41.478078640433
64.85	54.06243483939378
64.950005	59.34753543961795
65.05	56.096947996110856
65.15	63.06976251971227
65.25	48.45366536167465
65.35	44.878017558944435
65.450005	52.998944463885714
65.55	58.88976755704799
65.65	110.53854411197672
65.75	209.77631874441155
65.85	88.84790623421102
65.950005	87.91388017995612
66.05	168.50816813460315
66.15	381.1420143774923
66.25	131.50784539793625
66.35	111.74538132857131
66.450005	56.64256493788216
66.55	50.71475050067383
66.65	56.05070881605329
66.75	58.9082739948871
66.85	56.143187176168425
66.950005	59.82841752930865
67.05	83.55818709888915
67.15	109.18374151919791
67.25	84.16853889274105
67.35	77.06163074697268
67.450005	68.54443837526445
67.55	73.68156821639634
67.65	116.45711609608159
67.75	102.37276950870604
67.85	104.87891153619427
67.950005	95.39533645000691
68.05	224.2259387055178
68.15	306.2721369139726
68.25	141.9624540311487
68.35	128.6687812740335
68.450005	259.1825004494561
68.55	1021.1845078864457
68.65	615.7162277508143
68.75	206.82164052164077
68.85	97.07842107247035
68.950005	114.6075596595948
69.05	172.98407770091177
69.15	131.8037869161208
69.25	90.66509524465752
69.35	137.51889574215627
69.450005	256.08450768304704
69.55	126.5649254959542
69.65	128.64566706691278
69.75	107.22784035148675
69.85	91.45577984073395
69.950005	154.5347848135497
70.05	213.85918989732278
70.15	268.0095007104581
70.25	1688.7345227414994
70.35	2345.51097013038
70.450005	1040.0037572775327
70.55	387.17156039373526
70.65	407.03113212412916
70.75	103.65820794849046
70.85	110.67263235123565
70.950005	108.94329778289854
71.05	130.41198221347986
71.15	126.80536923225358
71.25	148.30179717086943
71.35	171.19001904631014
71.450005	147.29379381143045
71.55	115.250278879487
71.65	112.21238089842866
71.75	213.22109997834437
71.85	671.5727266277177
71.950005	212.63847554380288
72.05	112.02280564310065
72.15	150.69234663112178
72.25	128.45146251067098
72.35	135.83117105296293
72.450005	133.88452848707936
72.55	141.02842259398577
72.65	145.208412173742
72.75	136.59874144191863
72.85	154.50242277041744
72.950005	153.37418677701268
73.05	130.8327641349118
73.15	139.30372809237852
73.25	159.3898556563304
73.35	156.43520973100786
73.450005	147.14119913433242
73.55	160.18518031913672
73.65	161.96074330171533
73.75	148.22319594767959
73.85	167.4354191572675
73.950005	157.09641385710702
74.05	162.2566740540838
74.15	142.30924249867246
74.25	159.86612459383144
74.35	168.3971833366489
74.450005	210.6132317547295
74.55	206.88175683862366
74.65	179.9106638102717
74.75	193.19506719974322
74.85	267.8384103613371
74.950005	342.83780059228224
75.05	419.81618466642715
75.15	192.58471002298327
75.25	168.48041386075252
75.35	231.10628563482015
75.450005	215.57928739546446
75.55	186.56905190948163
75.65	183.96118368586676
75.75	214.74237438514652
75.85	496.32759070234687
75.950005	669.815659317162
76.05	1090.2190546557802
76.15	469.46283163940325
76.25	369.7811501125996
76.35	403.06388583590206
76.450005	1918.6802964663111
76.55	2700.9949442375464
76.65	342.30140457198223
76.75	240.2199795779952
76.85	245.1258973701151
76.950005	1178.3965143107887
77.05	4041.643072668862
77.15	827.4900790737129
77.25	375.2141837915598
77.35	265.40165401847537
77.450005	310.00361183007846
77.55	322.5158370613126
77.65	325.817282219975
77.75	285.65887193154833
77.85	283.5827488956875
77.950005	944.798028380302
78.05	2240.7797332933355
78.15	499.37935505451446
78.25	356.78342963948506
78.35	295.83140541768546
78.450005	286.0333931412905
78.55	509.8293451526292
78.65	1680.9662543652987
78.75	2732.9921553945355
78.85	888.2478664418225
78.950005	2261.957213164807
79.05	4259.983468914003
79.15	546.1268108207888
79.25	320.92983856824594
79.35	336.21178530202064
79.450005	344.95552274147076
79.55	358.193730014149
79.65	414.378500154921
79.75	365.31910691740023
79.85	363.36317345224086
79.950005	392.0128186944872
80.05	399.9843456782517
80.15	400.5715563504427
80.25	408.45532040153455
80.35	409.97192244415857
80.450005	402.79103699320615
80.55	404.3123329316404
80.65	482.68712947770797
80.75	448.0773562012934
80.85	442.5194390558215
80.950005	478.52562480415867
81.05	468.3068844354122
81.15	461.79184317728874
81.25	485.3227304435413
81.35	495.40280710119544
81.450005	482.2247592087644
81.55	544.8321137791768
81.65	529.342085352235
81.75	545.1095273278901
81.85	566.0095075241196
81.950005	542.7051330281607
82.05	552.0916327507673
82.15	542.0577629757225
82.25	594.2614204571582
82.35	584.4587573482173
82.450005	564.8535172568642
82.55	569.616142036978
82.65	580.1123390177021
82.75	605.0812809324692
82.85	599.6713722264459
82.950005	643.9681406838529
83.05	621.8197564551493
83.15	675.2255680231855
83.25	1923.858912379702
83.35	3873.796937628196
83.450005	3604.594003142161
83.55	3593.496772181401
83.65	918.210596739543
83.75	746.2021388233057
83.85	774.2691380993784
83.950005	780.7888301900479
84.05	773.0207340669044
84.15	755.773638329407
84.25	784.0256373889744
84.35	812.2774641954843
84.450005	823.7909446691071
84.55	832.1139540162058
84.65	839.6046365906359
84.75	850.6557037320508
84.85	866.284395870085
84.950005	897.5418662726818
85.05	878.4915394052838
85.15	892.3630781062337
85.25	894.0277316515707
85.35	892.7329915466943
85.450005	965.096759280174
85.55	964.1720187422869
85.65	951.8262976225243
85.75	1010.8732676259519
85.85	1143.0238322437804
85.950005	1085.5490158939424
86.05	1057.0658532315354
86.15	1071.3536414453483
86.25	1070.1514873587478
86.35	1086.3812565400822
86.450005	1075.6076029473804
86.55	1066.0824395136815
86.65	1056.094776621246
86.75	1134.9319864995214
86.85	1147.4627935293072
86.950005	1156.571793576672
87.05	1170.9520816822321
87.15	1169.2874281368952
87.25	1182.5117259751999
87.35	1194.1640424129723
87.450005	1202.7643791822557
87.55	1249.835541506381
87.65	1260.9790224130147
87.75	1246.552484361581
87.85	1263.5684164962388
87.950005	1290.1095120645955
88.05	1358.8666452852167
88.15	1361.7335390436826
88.25	1409.3131923928324
88.35	1424.6644709821533
88.450005	1413.1511627615878
88.55	1445.749537088406
88.65	1434.5596339828417
88.75	1473.3077869598685
88.85	1504.3803437054994
88.950005	1518.8068817569333
89.05	1561.068997102014
89.15	1591.3553908943215
89.25	1592.0952177752426
89.35	1620.7632940946157
89.450005	1764.2425116556296
89.55	1884.6945960163407
89.65	1684.3418975283746
89.75	1688.4108592469124
89.85	1733.2622825486887
89.950005	1763.5950124133985
90.05	1811.4060877449738
90.15	1846.1776066421533
90.25	1916.645643353985
90.35	2856.310875134127
90.450005	3002.1020732296515
90.55	1982.9058823831294
90.65	1993.3557863547155
90.75	1995.9916026368705
90.85	2033.3987655631477
90.950005	2036.9588917505464
91.05	2093.740389544923
91.15	2113.530543293242
91.25	2147.608399128845
91.35	2052.5415923222927
91.450005	1830.2714148288771
91.55	1717.9574261582986
91.65	1732.152800606893
91.75	936.7524325819167
91.85	661.5851498618108
91.950005	711.6618265922303
92.05	542.2889696418265
92.15	659.4581691107946
92.25	792.9496376528444
92.35	914.5577984073395
92.450005	299.2577125112274
92.55	416.4592309600635
92.65	820.4618098314905
92.75	145.17605013060975
92.85	127.48045049527805
92.950005	187.8406239781568
93.05	950.022980366095
93.15	526.7065274496659
93.25	244.1594931240038
93.35	962.0450379912708
93.450005	180.88629436076235
93.55	112.12916114014111
93.65	189.31562690745315
93.75	1561.392660596601
93.85	670.9253996385438
93.950005	136.99639839041376
94.05	108.77683673469129
94.15	111.03791649078242
94.25	141.7636201739931
94.35	178.87489541116602
94.450005	617.5195450072434
94.55	210.19246059911362
94.65	113.86312500939201
94.75	116.92412643175501
94.85	345.3161775801038
94.950005	2342.2739906783963
95.05	1370.1027122101264
95.15	164.85991297678487
95.25	126.0516759802232
95.35	132.41413332706466
95.450005	115.83751108331012
95.55	106.77470715273863
95.65	107.4590362517746
95.75	114.29313323520331
95.85	170.40396375114753
95.950005	127.87347814285937
96.05	102.15081067861361
96.15	121.08560957367216
96.25	118.12171581233808
96.35	118.60259251912075
96.450005	140.4828110351225
96.55	120.12847469520455
96.65	99.76951982018888
96.75	116.09645049163252
96.85	116.48484883830005
96.950005	115.54159109675774
97.05	150.66922165818494
97.15	896.0159625649659
97.25	5371.564830971693
97.35	904.75504917187
97.450005	172.64190776848574
97.55	208.08858328940215
97.65	22277.86685184399
97.75	24332.720424700798
97.85	236.37287979720523
97.950005	148.47749528927213
98.05	152.85167865945408
98.15	183.3970549233483
98.25	121.88555277157619
98.35	162.34915241419893
98.450005	159.9724800908719
98.55	149.44851807048113
98.65	146.46148857039415
98.75	149.6334747907114
98.85	594.723833789366
98.950005	1209.468984929891
99.05	1059.9789108093464
99.15	2453.570825045869
99.25	665.9778612014641
99.35	214.17363785334643
99.450005	251.16468045655358
99.55	201.29149918165166
99.65	164.26343293695024
99.75	217.3409840069338
99.85	182.66648664425475
99.950005	380.6149200222842
100.05	226.85695343370168
100.15	144.28825787350436
100.25	135.812686146756
100.35	134.00012105431526
100.450005	141.26887709610122
100.55	198.94715660400865
100.65	215.8705888469191
100.75	121.67286330912744
100.85	196.86181802958453
100.950005	332.5403836396334
101.05	429.896218260817
101.15	160.65680918990788
101.25	197.16235655123464
101.35	161.54920921629488
101.450005	170.01554387284784
101.55	228.5955250722342
101.65	199.51130689815926
101.75	275.9255837414179
101.85	207.84813955310278
101.950005	187.97933075251345
102.05	242.0556373459245
102.15	339.33290304136654
102.25	208.47236310097196
102.35	310.7665206206721
102.450005	1678.7931097949374
102.55	17841.715358187095
102.65	8935.653527699742
102.75	1301.6691563575632
102.85	533.7347966918883
102.950005	245.0056862677815
103.05	312.50976462338275
103.15	10602.562899074483
103.25	7739.916901000537
103.35	259.1177763631916
103.450005	222.18219924442138
103.55	565.2696806431984
103.65	3157.325848740599
103.75	9774.425320758537
103.85	1455.5521140708183
103.950005	317.0966482218295
104.05	302.9383081805458
104.15	380.37449781761694
104.25	236.79367248445323
104.35	225.9090448596134
104.450005	245.11663876828752
104.55	243.23470952285237
104.65	224.66983483407049
104.75	230.48204055531883
104.85	233.84362356259624
104.950005	260.32458128233793
105.05	256.9445241346696
105.15	254.50313849089417
105.25	261.7117782156972
105.35	275.83310538130274
105.450005	287.2309825218736
105.55	277.32199621334047
105.65	253.60147986267955
105.75	258.01266534272366
105.85	262.46086369844596
105.950005	266.9459888033179
106.05	271.4635405462185
106.15	276.0134543322514
106.25	280.604967231612
106.35	285.22884217410484
106.450005	289.88507915972997
106.55	303.220372561805
106.65	330.2746961142606
106.75	350.4163322259137
106.85	308.8938715086967
106.950005	313.7350652145521
107.05	318.6179010969995
107.15	323.537728323493
107.25	407.72940295498694
107.35	499.1944413975485
107.450005	533.1799695944617
107.55	430.8395190656236
107.65	374.14147787748846
107.75	362.15176076381283
107.85	359.06300506759925
107.950005	364.2972156552199
108.05	369.57311148269685
108.15	374.89052029697285
108.25	380.2450065818236
108.35	719.7998792190987
108.450005	1120.9216118344218
108.55	1401.0365191181363
108.65	1249.835541506381
108.75	738.4340427001624
108.85	509.6443453691346
108.950005	418.9330432418677
109.05	424.6342749309779
109.15	430.37710573341576
109.25	475.1039900747948
109.35	442.001603302441
109.450005	447.8831408792355
109.55	561.478132473374
109.65	583.7651804131698
109.75	537.526387924977
109.85	471.86722593913265
109.950005	477.9707977067321
110.05	484.1205763569409
110.15	597.4519346469467
110.25	597.4519346469467
110.35	597.4519346469467
110.450005	597.4519346469467
110.55	597.4519346469467
110.65	711.5230767546094
110.75	711.5230767546094
110.85	711.5230767546094
110.950005	711.5230767546094
111.05	711.5230767546094
111.15	711.5230767546094
111.25	711.5230767546094
111.35	698.4837356365349
111.450005	683.0862071013404
111.55	531.9777293813327
111.65	487.6346679147877
111.75	516.1177875139304
111.85	494.98664371486126
111.950005	429.6835718616326
112.05	370.0539989552956
112.15	514.8230904723183
112.25	782.0835702949241
112.35	724.7011677103047
112.450005	623.6230737115785
112.55	589.0826753539745
112.65	619.9239393069728
112.75	716.1007017512286
112.85	812.5087139248526
112.950005	808.3009162421653
113.05	364.7133790415541
113.15	327.6806942617549
113.25	336.70651761409647
113.35	345.9820648361971
113.450005	355.51183603917775
113.55	365.30989137883694
113.65	375.37140776957165
113.75	385.7150316048298
113.85	396.34076288461154
113.950005	407.2577310209515
114.05	418.47988851148745
114.15	430.0118431255011
114.25	441.8582456955384
114.35	454.0283117601627
114.450005	466.5497740615923
114.55	479.40420152270076
114.65	492.5822063518675
114.75	506.13021074802344
114.85	520.1405423498586
114.950005	534.474580509545
115.05	549.1785751729564
