wavelength	flux
29.25	1279.7058
29.35	469.78644
29.45	147.37703
29.550001	693.9986
29.65	1561.1154
29.75	88.51037
29.85	63.5229
29.95	81.47744
30.050001	152.86093
30.15	98.678276
30.25	526.38275
30.35	155570.53
30.45	32812.0
30.550001	1128.2737
30.65	530.9605
30.75	334.38995
30.85	501.87625
30.95	193.40776
31.050001	121.492516
31.15	764.55896
31.25	700.56445
31.35	1419.3008
31.45	2817.1929
31.550001	2520.5708
31.65	2227.001
31.75	705.2808
31.85	306.753
31.95	2543.7366
32.05	1522.2285
32.15	233.69102
32.25	179.97076
32.350002	166.04364
32.45	125.03903
32.55	138.61938
32.65	200.69962
32.75	112.915215
32.850002	284.97452
32.95	121.12262
33.05	119.02338
33.15	77.20035
33.25	593.984
33.350002	272.8322
33.45	322.13205
33.55	961.1203
33.65	104.976006
33.75	170.47331
33.850002	560.9695
33.95	495.6802
34.05	233.15465
34.15	1199.2965
34.25	1488.1505
34.350002	113.36835
34.45	693.305
34.55	2649.3
34.65	589.0827
34.75	2241.612
34.850002	842.56384
34.95	2052.5415
35.05	1010.4571
35.15	322.2384
35.25	1905.2708
35.350002	470.20267
35.45	618.99915
35.55	457.5471
35.65	905.9574
35.75	168.41106
35.850002	574.24
35.95	554.2649
36.05	552.5077
36.15	274.89447
36.25	97.58242
36.350002	161.65556
36.45	1222.2771
36.55	1040.9747
36.65	125.00667
36.75	4267.89
36.850002	8261.491
36.95	597.5444
37.05	134.73532
37.15	112.18927
37.25	99.26089
37.350002	305.54617
37.45	450.0887
37.55	101.822525
37.65	530.5443
37.75	160.65681
37.850002	107.63474
37.95	241.32042
38.05	110.32121
38.15	119.65684
38.25	109.253105
38.350002	164.3143
38.45	195.16948
38.55	150.26695
38.65	119.72157
38.75	138.40205
38.850002	123.01841
38.95	114.36712
39.05	133.57935
39.15	107.8197
39.25	166.31183
39.350002	115.80052
39.45	104.185326
39.55	138.67024
39.65	89.18545
39.75	87.469986
39.850002	101.33702
39.95	237.76929
40.05	417.80945
40.15	733.9952
40.25	496.42004
40.350002	393.22427
40.45	93.69836
40.55	108.22661
40.65	128.12779
40.75	106.58512
40.850002	100.62031
40.95	87.183304
41.05	164.77669
41.15	226.94942
41.25	104.25007
41.350002	91.6546
41.45	99.32101
41.55	164.61484
41.65	277.5578
41.75	125.62166
41.850002	101.20291
41.95	251.38664
42.05	129.09882
42.15	145.5367
42.25	104.61997
42.350002	87.27579
42.45	86.13369
42.55	85.44473
42.65	88.48262
42.75	106.51577
42.850002	156.86984
42.95	328.42975
43.05	1175.4834
43.15	426.17404
43.25	143.95996
43.350002	179.22632
43.45	614.6065
43.55	667.87366
43.65	1908.6464
43.75	550.427
43.850002	157.28137
43.95	148.60234
44.05	140.1314
44.15	114.08505
44.25	104.65697
44.350002	312.29706
44.45	229.70526
44.55	111.27837
44.65	111.75463
44.75	147.37703
44.850002	162.58496
44.95	84.954605
45.05	96.856476
45.15	126.9672
45.25	142.79012
45.350002	100.03308
45.45	105.937775
45.55	109.15138
45.65	124.49342
45.75	124.39169
45.850002	163.81029
45.95	503.21716
46.05	245.69926
46.15	186.93434
46.25	168.98442
46.350002	146.78516
46.45	1996.454
46.55	4614.08
46.65	602.7694
46.75	170.8386
46.850002	156.41208
46.95	401.0109
47.05	302.01816
47.15	170.27448
47.25	167.0239
47.350002	184.03056
47.45	174.99084
47.55	212.36107
47.65	200.62566
47.75	210.72423
47.850002	222.8619
47.95	268.5274
48.05	373.80396
48.15	468.95422
48.25	505.34418
48.350002	510.47668
48.45	330.68622
48.55	361.40732
48.65	409.19977
48.75	424.0239
48.850002	500.11914
48.95	663.8046
49.05	554.86597
49.15	542.98254
49.25	517.8749
49.350002	522.40625
49.45	538.6361
49.55	580.34357
49.65	595.7411
49.75	619.0917
49.850002	750.08624
49.95	1159.7161
50.05	803.90826
50.15	769.7378
50.25	809.3182
50.350002	848.29755
50.45	846.35547
50.55	654.5569
50.65	560.7845
50.75	1386.1938
50.850002	1222.0922
50.95	312.56522
51.05	228.82669
51.15	223.5971
51.25	248.94983
51.350002	34.748016
51.45	66.172386
51.55	408.8715
51.65	75.08723
51.75	35.982594
51.850002	52.305363
51.95	90.586494
52.05	245.16287
52.15	405.15387
52.25	576.182
52.350002	49.752975
52.45	65.0904
52.55	777.50586
52.65	304.35782
52.75	47.658363
52.850002	34.570457
52.95	39.428776
53.05	39.79221
53.15	30.923141
53.25	33.458878
53.350002	53.096046
53.45	62.63512
53.55	79.544655
53.65	1339.2614
53.75	1532.8173
53.850002	749.48517
53.95	353.51895
54.05	131.40613
54.15	239.4339
54.25	205.79517
54.350002	302.00427
54.45	169.98318
54.55	34.271294
54.65	25.33934
54.75	33.457027
54.850002	53.424343
54.95	139.42856
55.05	153.14761
55.15	94.21162
55.25	347.94257
55.350002	2803.6914
55.45	7262.271
55.55	2025.7693
55.65	89.9299
55.75	567.073
55.850002	728.3078
55.95	135.90517
56.05	99.103676
56.15	332.39703
56.25	779.263
56.350002	387.22708
56.45	107.09837
56.55	50.40495
56.65	40.002136
56.75	74.66646
56.850002	184.738
56.95	287.27722
57.05	137.6345
57.15	165.4194
57.25	429.50327
57.350002	250.59595
57.45	265.1288
57.55	48.518402
57.65	31.774397
57.75	31.932072
57.850002	31.899706
57.95	35.46194
58.05	173.94585
58.15	136.72359
58.25	105.26732
58.350002	4187.527
58.45	16844.342
58.55	1638.1492
58.65	83.27613
58.75	37.558876
58.850002	32.55861
58.95	33.285942
59.05	31.599154
59.15	56.674927
59.25	87.32202
59.350002	54.358364
59.45	50.127514
59.55	50.307846
59.65	68.74326
59.75	147.40475
59.850002	221.07709
59.95	1976.1552
60.05	506.13022
60.15	50.770233
60.25	41.10632
60.350002	41.30006
60.45	45.26411
60.55	35.156307
60.65	34.631958
60.75	185.27899
60.850002	1024.2363
60.95	5562.9937
61.05	2723.3281
61.15	67.21276
61.25	36.353893
61.350002	32.097607
61.45	31.455349
61.55	64.202614
61.65	229.15964
61.75	124.53504
61.850002	35.8018
61.95	33.31045
62.05	49.068645
62.15	63.980663
62.25	40.633755
62.350002	77.19111
62.45	1790.5061
62.55	1527.6847
62.65	72.3499
62.75	61.18784
62.850002	838.35626
62.95	19784.67
63.05	7880.0205
63.15	106.21059
63.25	55.070442
63.350002	49.008537
63.45	44.072536
63.55	48.823578
63.65	56.15706
63.75	75.09186
63.850002	109.53054
63.95	82.68427
64.05	47.36243
64.15	55.024204
64.25	52.328484
64.35	74.54162
64.450005	155.27924
64.55	74.268814
64.65	43.753952
64.75	41.478077
64.85	54.062435
64.950005	59.347534
65.05	56.096947
65.15	63.069763
65.25	48.453667
65.35	44.878017
65.450005	52.998943
65.55	58.889767
65.65	110.53854
65.75	209.77632
65.85	88.84791
65.950005	87.91388
66.05	168.50816
66.15	381.14203
66.25	131.50784
66.35	111.745384
66.450005	56.642567
66.55	50.714752
66.65	56.05071
66.75	58.908276
66.85	56.14319
66.950005	59.82842
67.05	83.55819
67.15	109.18374
67.25	84.16854
67.35	77.06163
67.450005	68.54444
67.55	73.68157
67.65	116.457115
67.75	102.37277
67.85	104.878914
67.950005	95.39534
68.05	224.22594
68.15	306.27213
68.25	141.96245
68.35	128.66878
68.450005	259.1825
68.55	1021.1845
68.65	615.71625
68.75	206.82164
68.85	97.07842
68.950005	114.60756
69.05	172.98409
69.15	131.80379
69.25	90.66509
69.35	137.51889
69.450005	256.0845
69.55	126.564926
69.65	128.64566
69.75	107.22784
69.85	91.45578
69.950005	154.53479
70.05	213.85919
70.15	268.0095
70.25	1688.7345
70.35	2345.511
70.450005	1040.0038
70.55	387.17157
70.65	407.03113
70.75	103.65821
70.85	110.67263
70.950005	108.9433
71.05	130.41199
71.15	126.80537
71.25	148.3018
71.35	171.19002
71.450005	147.2938
71.55	115.25028
71.65	112.21238
71.75	213.2211
71.85	671.57275
71.950005	212.63847
72.05	112.022804
72.15	150.69235
72.25	128.45146
72.35	135.83118
72.450005	133.88452
72.55	141.02843
72.65	145.20842
72.75	136.59874
72.85	154.50243
72.950005	153.37419
73.05	130.83276
73.15	139.30373
73.25	159.38986
73.35	156.43521
73.450005	147.1412
73.55	160.18518
73.65	161.96074
73.75	148.22319
73.85	167.43542
73.950005	157.09642
74.05	162.25667
74.15	142.30925
74.25	159.86612
74.35	168.39719
74.450005	210.61324
74.55	206.88176
74.65	179.91066
74.75	193.19507
74.85	267.8384
74.950005	342.8378
75.05	419.8162
75.15	192.58472
75.25	168.48041
75.35	231.1063
75.450005	215.57928
75.55	186.56905
75.65	183.96118
75.75	214.74237
75.85	496.32758
75.950005	669.8157
76.05	1090.219
76.15	469.46283
76.25	369.78116
76.35	403.06387
76.450005	1918.6803
76.55	2700.9949
76.65	342.3014
76.75	240.21999
76.85	245.1259
76.950005	1178.3965
77.05	4041.643
77.15	827.49005
77.25	375.21417
77.35	265.40164
77.450005	310.0036
77.55	322.51584
77.65	325.8173
77.75	285.65887
77.85	283.58276
77.950005	944.79803
78.05	2240.7798
78.15	499.37936
78.25	356.78342
78.35	295.8314
78.450005	286.0334
78.55	509.82935
78.65	1680.9663
78.75	2732.9922
78.85	888.24786
78.950005	2261.9573
79.05	4259.9834
79.15	546.12683
79.25	320.92984
79.35	336.2118
79.450005	344.95554
79.55	358.19373
79.65	414.3785
79.75	365.3191
79.85	363.36316
79.950005	392.01282
80.05	399.98434
80.15	400.57156
80.25	408.45532
80.35	409.97192
80.450005	402.79105
80.55	404.31235
80.65	482.68713
80.75	448.07736
80.85	442.51944
80.950005	478.52563
81.05	468.3069
81.15	461.79184
81.25	485.32272
81.35	495.4028
81.450005	482.22476
81.55	544.8321
81.65	529.3421
81.75	545.1095
81.85	566.0095
81.950005	542.70514
82.05	552.0916
82.15	542.05774
82.25	594.2614
82.35	584.45874
82.450005	564.8535
82.55	569.61615
82.65	580.11237
82.75	605.0813
82.85	599.6714
82.950005	643.96814
83.05	621.81976
83.15	675.2256
83.25	1923.8589
83.35	3873.7969
83.450005	3604.594
83.55	3593.4968
83.65	918.2106
83.75	746.20215
83.85	774.26917
83.950005	780.7888
84.05	773.02075
84.15	755.7736
84.25	784.02563
84.35	812.27747
84.450005	823.79095
84.55	832.11395
84.65	839.6046
84.75	850.6557
84.85	866.2844
84.950005	897.5419
85.05	878.4915
85.15	892.3631
85.25	894.0277
85.35	892.733
85.450005	965.09674
85.55	964.172
85.65	951.8263
85.75	1010.8733
85.85	1143.0238
85.950005	1085.5491
86.05	1057.0658
86.15	1071.3536
86.25	1070.1515
86.35	1086.3812
86.450005	1075.6075
86.55	1066.0824
86.65	1056.0947
86.75	1134.932
86.85	1147.4628
86.950005	1156.5718
87.05	1170.952
87.15	1169.2875
87.25	1182.5117
87.35	1194.1641
87.450005	1202.7644
87.55	1249.8356
87.65	1260.979
87.75	1246.5525
87.85	1263.5684
87.950005	1290.1095
88.05	1358.8667
88.15	1361.7335
88.25	1409.3132
88.35	1424.6644
88.450005	1413.1511
88.55	1445.7495
88.65	1434.5597
88.75	1473.3077
88.85	1504.3804
88.950005	1518.8069
89.05	1561.069
89.15	1591.3553
89.25	1592.0952
89.35	1620.7633
89.450005	1764.2426
89.55	1884.6946
89.65	1684.3419
89.75	1688.4109
89.85	1733.2623
89.950005	1763.595
90.05	1811.4061
90.15	1846.1776
90.25	1916.6456
90.35	2856.3108
90.450005	3002.102
90.55	1982.9059
90.65	1993.3558
90.75	1995.9916
90.85	2033.3988
90.950005	2036.9589
91.05	2093.7405
91.15	2113.5305
91.25	2147.6084
91.35	2052.5415
91.450005	1830.2714
91.55	1717.9574
91.65	1732.1528
91.75	936.75244
91.85	661.58514
91.950005	711.6618
92.05	542.28894
92.15	659.4582
92.25	792.94965
92.35	914.5578
92.450005	299.25772
92.55	416.45923
92.65	820.4618
92.75	145.17606
92.85	127.48045
92.950005	187.84062
93.05	950.023
93.15	526.70654
93.25	244.1595
93.35	962.04504
93.450005	180.88629
93.55	112.12916
93.65	189.31563
93.75	1561.3927
93.85	670.9254
93.950005	136.9964
94.05	108.77684
94.15	111.03792
94.25	141.76363
94.35	178.8749
94.450005	617.51953
94.55	210.19246
94.65	113.86313
94.75	116.924126
94.85	345.3162
94.950005	2342.274
95.05	1370.1027
95.15	164.85991
95.25	126.051674
95.35	132.41414
95.450005	115.83751
95.55	106.774704
95.65	107.45904
95.75	114.29314
95.85	170.40396
95.950005	127.87348
96.05	102.15081
96.15	121.08561
96.25	118.12172
96.35	118.60259
96.450005	140.48282
96.55	120.12847
96.65	99.76952
96.75	116.09645
96.85	116.48485
96.950005	115.54159
97.05	150.66922
97.15	896.016
97.25	5371.565
97.35	904.75507
97.450005	172.6419
97.55	208.08858
97.65	22277.867
97.75	24332.72
97.85	236.37288
97.950005	148.4775
98.05	152.85168
98.15	183.39705
98.25	121.88555
98.35	162.34915
98.450005	159.97247
98.55	149.44852
98.65	146.46149
98.75	149.63347
98.85	594.7238
98.950005	1209.469
99.05	1059.9789
99.15	2453.5708
99.25	665.97784
99.35	214.17365
99.450005	251.16467
99.55	201.2915
99.65	164.26343
99.75	217.34099
99.85	182.66649
99.950005	380.61493
100.05	226.85695
100.15	144.28825
100.25	135.81268
100.35	134.00012
100.450005	141.26888
100.55	198.94716
100.65	215.87059
100.75	121.67287
100.85	196.86182
100.950005	332.54037
101.05	429.8962
101.15	160.65681
101.25	197.16235
101.35	161.54921
101.450005	170.01555
101.55	228.59552
101.65	199.5113
101.75	275.9256
101.85	207.84814
101.950005	187.97932
102.05	242.05563
102.15	339.33292
102.25	208.47237
102.35	310.7665
102.450005	1678.7931
102.55	17841.715
102.65	8935.653
102.75	1301.6692
102.85	533.7348
102.950005	245.00569
103.05	312.50977
103.15	10602.5625
103.25	7739.917
103.35	259.11777
103.450005	222.1822
103.55	565.26965
103.65	3157.326
103.75	9774.426
103.85	1455.5521
103.950005	317.09665
104.05	302.9383
104.15	380.3745
104.25	236.79367
104.35	225.90904
104.450005	245.11664
104.55	243.23471
104.65	224.66983
104.75	230.48204
104.85	233.84363
104.950005	260.3246
105.05	256.94452
105.15	254.50314
105.25	261.7118
105.35	275.8331
105.450005	287.231
105.55	277.322
105.65	253.60149
105.75	258.01266
105.85	262.46088
105.950005	266.94598
106.05	271.46353
106.15	276.01346
106.25	280.60498
106.35	285.22885
106.450005	289.88507
106.55	303.22037
106.65	330.2747
106.75	350.41632
106.85	308.89386
106.950005	313.73508
107.05	318.6179
107.15	323.53772
107.25	407.7294
107.35	499.19443
107.450005	533.18
107.55	430.8395
107.65	374.14148
107.75	362.15176
107.85	359.06302
107.950005	364.2972
108.05	369.57312
108.15	374.89053
108.25	380.245
108.35	719.79987
108.450005	1120.9216
108.55	1401.0365
108.65	1249.8356
108.75	738.434
108.85	509.64435
108.950005	418.93304
109.05	424.63428
109.15	430.3771
109.25	475.104
109.35	442.00162
109.450005	447.88315
109.55	561.47815
109.65	583.7652
109.75	537.52637
109.85	471.86722
109.950005	477.9708
110.05	484.12057
110.15	597.4519
110.25	597.4519
110.35	597.4519
110.450005	597.4519
110.55	597.4519
110.65	711.5231
110.75	711.5231
110.85	711.5231
110.950005	711.5231
111.05	711.5231
111.15	711.5231
111.25	711.5231
111.35	698.48376
111.450005	683.0862
111.55	531.9777
111.65	487.63467
111.75	516.1178
111.85	494.98663
111.950005	429.68356
112.05	370.054
112.15	514.8231
112.25	782.08356
112.35	724.7012
112.450005	623.62305
112.55	589.0827
112.65	619.92395
112.75	716.1007
112.85	812.5087
112.950005	808.3009
113.05	364.71338
113.15	327.6807
113.25	336.7065
113.35	345.98206
113.450005	355.51184
113.55	365.3099
113.65	375.3714
113.75	385.71503
113.85	396.34076
113.950005	407.25772
114.05	418.4799
114.15	430.01184
114.25	441.85825
114.35	454.02832
114.450005	466.54977
114.55	479.4042
114.65	492.5822
114.75	506.13022
114.85	520.14056
114.950005	534.4746
115.05	549.1786
115.15	564.29865
115.25	579.8349
115.35	595.83356
115.450005	612.2483
115.55	629.0793
115.65	646.4651
115.75	664.22076
115.85	682.57764
115.950005	701.3505
116.05	850.7482
116.15	1178.7201
116.25	922.5108
116.35	956.4964
116.450005	991.8229
116.55	1026.6869
116.65	1403.6257
116.75	1355.3525
116.85	1031.6808
116.950005	1193.979
117.05	1726.5579
117.15	1490.0463
117.25	1471.1345
117.35	1142.0529
117.450005	3868.4329
117.55	13430.531
117.65	7756.101
117.75	1593.5287
117.85	1345.4111
117.950005	1176.1309
118.05	1107.1887
118.15	1244.3331
118.25	1205.03
118.35	1346.8907
118.450005	1427.67
118.55	1448.0151
118.65	1510.2526
118.75	1569.3457
118.85	1637.2706
118.950005	1936.9906
119.05	2436.3237
119.15	1766.9705
119.25	1812.1921
119.35	2438.081
119.450005	2946.3845
119.55	2019.5269
119.65	2001.6326
119.75	2303.757
119.85	2273.2395
119.950005	3124.3577
120.05	3232.094
120.15	2617.4414
120.25	2234.445
120.35	2367.3357
120.450005	2723.9756
120.55	5797.886
120.65	28821.123
120.75	7346.8877
120.85	3549.2922
120.950005	4100.598
121.05	4940.1562
121.15	6906.694
121.25	10563.723
121.35	22077.654
121.450005	241833.7
121.55	1667002.4
121.65	677306.3
121.75	44647.75
121.85	18502.467
121.950005	8655.446
122.05	5621.2544
122.15	4203.6187
122.25	3390.7856
122.35	2842.4397
122.450005	2614.2046
122.55	2279.158
122.65	2005.5165
122.75	1939.3953
122.85	1863.7484
122.950005	1696.7338
123.05	1544.608
123.15	1462.534
123.25	1401.0365
123.35	1381.1077
123.450005	1326.3607
123.55	1290.2483
123.65	1257.1412
123.75	1249.5581
123.85	4268.7686
123.950005	2835.7812
124.05	1188.1068
124.15	1256.54
124.25	2751.996
124.35	2028.0813
124.450005	1007.5903
124.55	1006.06445
124.65	998.43506
124.75	1133.9609
124.85	871.3245
124.950005	831.46655
125.05	1112.9685
125.15	873.91394
125.25	720.6321
125.35	1455.3209
125.450005	1077.7809
125.55	921.0775
125.65	1386.9337
125.75	889.26514
125.85	1462.3029
125.950005	2109.8313
126.05	2653.554
126.15	1283.1274
126.25	623.9929
126.35	564.2062
126.450005	4761.2124
126.55	2694.1516
126.65	1275.2668
126.75	851.30304
126.85	554.5885
126.950005	535.3532
127.05	755.68115
127.15	624.0854
127.25	567.859
127.35	509.9218
127.450005	1105.894
127.55	1124.3433
127.65	1087.4911
127.75	1234.4843
127.85	793.0884
127.950005	1032.9292
128.05	1070.7524
128.15001	531.65405
128.25	453.23764
128.35	471.2662
128.45	452.65497
128.55	450.94415
128.65001	494.20056
128.75	731.9607
128.85	1334.8687
128.95	894.3515
129.05	711.7543
129.15001	613.4043
129.25	495.1254
129.35	515.5167
129.45	709.11865
129.55	973.65094
129.65001	974.1134
129.75	563.60504
129.85	1075.885
129.95	1051.2397
130.05	1448.7086
130.15001	6470.1987
130.25	11889.39
130.35	1615.4458
130.45	13293.663
130.55	15606.992
130.65001	10617.821
130.75	763.31055
130.85	1379.9517
130.95	3129.0278
131.05	1234.2069
131.15001	1312.5355
131.25	993.85724
131.35	1001.1631
131.45	610.53754
131.55	785.9675
131.65001	1476.9144
131.75	1005.5096
131.85	1320.5809
131.95	1267.4062
132.05	608.0406
132.15001	603.55536
132.25	653.1235
132.35	1077.2722
132.45	781.7137
132.55	648.0372
132.65001	871.97174
132.75	720.817
132.85	1239.7092
132.95	1582.5702
133.05	801.1802
133.15001	726.45825
133.25	740.3761
133.35	2688.2332
133.45	24882.037
133.55	33924.965
133.65001	10093.474
133.75	881.8207
133.85	860.6433
133.95	779.4942
134.05	800.34784
134.15001	841.68536
134.25	859.30237
134.35	798.1284
134.45	796.5563
134.55	808.06976
134.65001	830.7268
134.75	804.64813
134.85	811.81506
134.95	847.9739
135.05	891.947
135.15001	2638.9424
135.25	1275.8217
135.35	929.2618
135.45	1220.8438
135.55	4309.135
135.65001	1975.3689
135.75	1481.3073
135.85	2294.9255
135.95	1695.9478
136.05	1148.6187
136.15001	1366.0337
136.25	1009.80975
136.35	1219.8728
136.45	1461.6558
136.55	981.0955
136.65001	1010.59576
136.75	1076.4861
136.85	1169.8885
136.95	1228.427
137.05	1401.1289
137.15001	1470.1173
137.25	1306.1082
137.35	1194.1641
137.45	1210.3938
137.55	1156.2944
137.65001	1229.1669
137.75	1158.6063
137.85	1130.9093
137.95	1373.2932
138.05	1255.9391
138.15001	1444.3622
138.25	1185.841
138.35	1152.8727
138.45	1153.9825
138.55	1192.823
138.65001	1236.38
138.75	1306.7555
138.85	1320.5347
138.95	1258.066
139.05	1236.5188
139.15001	1278.6885
139.25	1704.3632
139.35	12780.874
139.45	6301.4272
139.55	1385.3152
139.65001	1438.2124
139.75	1410.5616
139.85	1451.3906
139.95	1718.3274
140.05	2148.8572
140.15001	3066.8364
140.25	7374.6304
140.35	3920.729
140.45	2070.621
140.55	2054.6223
140.65001	1721.7952
140.75	1726.4191
140.85	1590.3845
140.95	1619.4225
141.05	1669.6841
141.15001	1959.648
141.25	1918.4028
141.35	1739.2274
141.45	1647.7668
141.55	1748.845
141.65001	1764.52
141.75	1737.054
141.85	1678.6544
141.95	1661.6846
142.05	1611.9783
142.15001	1611.192
142.25	1658.4017
142.35	1721.6566
142.45	2686.3835
142.55	2784.9185
142.65001	1669.7765
142.75	1706.1665
142.85	1671.4412
142.95	1758.1852
143.05	1796.6559
143.15001	2220.6196
143.25	2678.6616
143.35	2561.215
143.45	2047.2241
143.55	1982.2585
143.65001	2245.6812
143.75	2102.3408
143.85	1980.1316
143.95	1898.1963
144.05	2053.6514
144.15001	1993.9108
144.25	2124.1194
144.35	2080.5623
144.45	2208.875
144.55	2247.4382
144.65001	2182.9812
144.75	2108.0745
144.85	2068.6326
144.95	1990.0266
145.05	2040.057
145.15001	2007.32
145.25	2156.2551
145.35	2134.1995
145.45	2408.9504
145.55	2381.207
145.65001	2200.0435
145.75	2239.7627
145.85	2403.1245
145.95	2447.19
146.05	2325.6743
146.15001	2348.1003
146.25	2450.843
146.35	3017.0835
146.45	2454.1719
146.55	2473.2224
146.65001	2610.2744
146.75	3796.9941
146.85	3354.5808
146.95	2811.4595
147.05	2936.9058
147.15001	2672.0955
147.25	4988.245
147.35	6022.1455
147.45	4898.5415
147.55	2767.024
147.65001	2662.9866
147.75	2662.5706
147.85	2526.397
147.95	2495.602
148.05	2729.7554
148.15001	5139.446
148.25	4123.3936
148.35	3754.6853
148.45	2765.7292
148.55	3482.015
148.65001	4091.7664
148.75	3404.1487
148.85	2886.1814
148.95	2988.8318
149.05	2940.651
149.15001	2969.735
149.25	3517.249
149.35	3260.531
149.45	3180.4915
